user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"na, wie gohts der so im momänt?",na wie gohts der so im momaent,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
was lauft grad so i dim alltag?,was lauft grad so i dim alltag,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie isch dini wuche bis jetzt gsi?,wie isch dini wuche bis jetzt gsi,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
guete start gha i de tag?,guete start gha i de tag,neutral,smalltalk,Wie isch d Stimmig so?,True,True
irgendöppis spannends passiert letzterzit?,irgendoeppis spannends passiert letzterzit,neutral,smalltalk,Alles klar.,True,True
wie isch s wetter bi dir?,wie isch s wetter bi dir,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
was stoh hüt alles so a?,was stoh huet alles so a,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie hesch s gester gha?,wie hesch s gester gha,neutral,smalltalk,Wie isch d Stimmig so?,True,True
"lange nüm gseh, wie lauft s?",lange nuem gseh wie lauft s,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
gueti vibe am morgä oder eher schläfrig?,gueti vibe am morgae oder eher schlaefrig,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
was treibsch aktuell so im läbe?,was treibsch aktuell so im laebe,neutral,smalltalk,Wie lauft's süsch?,True,True
wie tüend d sache vorwärts go bi dir?,wie tueend d sache vorwaerts go bi dir,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
was esch dini stimmig hüt?,was esch dini stimmig huet,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie isch s wucheend gsi?,wie isch s wucheend gsi,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
"irgendöppis, wo di grad freut?",irgendoeppis wo di grad freut,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie gaht s dim umfeld so?,wie gaht s dim umfeld so,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
was hesch hüt no uf em plan?,was hesch huet no uf em plan,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
alles ruig oder chli trubel?,alles ruig oder chli trubel,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie bisch id wuche gstarrt?,wie bisch id wuche gstarrt,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
was hesch für plän am abig?,was hesch fuer plaen am abig,neutral,smalltalk,Alles klar.,True,True
wie isch s am morge aagfange?,wie isch s am morge aagfange,neutral,smalltalk,Wie isch d Stimmig so?,True,True
es bitz stressig oder ganz entspannt?,es bitz stressig oder ganz entspannt,neutral,smalltalk,Wie isch d Stimmig so?,True,True
hesch hüt scho öppis guets ghaa?,hesch huet scho oeppis guets ghaa,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
"na, wie tüend d dinge sich aafüehle?",na wie tueend d dinge sich aafueehle,neutral,smalltalk,Alles klar.,True,True
was isch bis jetzt s highlight vo dim tag?,was isch bis jetzt s highlight vo dim tag,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie lauft s bi der arbeit imfall?,wie lauft s bi der arbeit imfall,neutral,smalltalk,Wie isch d Stimmig so?,True,True
gsehsch dä tag eher locker oder vollpackt?,gsehsch dae tag eher locker oder vollpackt,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
wie isch s mit dinere energie hüt?,wie isch s mit dinere energie huet,neutral,smalltalk,Alles klar.,True,True
"was bruucht es, dass der tag guet wird?",was bruucht es dass der tag guet wird,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
"gits öppis, wo di hüt speziell beschäftigt?",gits oeppis wo di huet speziell beschaeftigt,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie fingsch du s tempo vo dim alltag im momänt?,wie fingsch du s tempo vo dim alltag im momaent,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
isch s wetter grad eher motivierend oder meh so naja?,isch s wetter grad eher motivierend oder meh so naja,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie isch s so im allgemeine bi dir?,wie isch s so im allgemeine bi dir,neutral,smalltalk,Alles klar.,True,True
schöne momänt dä wuche scho gha?,schoene momaent dae wuche scho gha,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie isch s gfühl für dä tag gsi am morn?,wie isch s gfuehl fuer dae tag gsi am morn,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
hesch hüt mit öper special z schaffe gha?,hesch huet mit oeper special z schaffe gha,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie tüend d tage im momänt verlaufe?,wie tueend d tage im momaent verlaufe,neutral,smalltalk,Alles klar.,True,True
was würdest du als vibe vo hüt beschriibe?,was wuerdest du als vibe vo huet beschriibe,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
wie isch d laune im momänt so?,wie isch d laune im momaent so,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
"gits öppis lüssigs, wo di grad begleitet?",gits oeppis luessigs wo di grad begleitet,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie goht s dim rhythmus im alltag?,wie goht s dim rhythmus im alltag,neutral,smalltalk,Alles klar.,True,True
"hesch öppis, wo di grad überrascht hät?",hesch oeppis wo di grad ueberrascht haet,neutral,smalltalk,"Okay, und wie geit’s dir so?",True,True
was isch dini spontane meinig zu hüt?,was isch dini spontane meinig zu huet,neutral,smalltalk,Wie lauft's süsch?,True,True
wie isch d stimmig im umfeld grad?,wie isch d stimmig im umfeld grad,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
merksch dä fröschti oder meh dä stress?,merksch dae froeschti oder meh dae stress,neutral,smalltalk,Guet z wüsse. Sonst alles easy?,True,True
wie fühlts sich d wuche bisher a?,wie fuehlts sich d wuche bisher a,neutral,smalltalk,Wie isch d Stimmig so?,True,True
"gits öppis, wo di hüt bevorzugt begleite sött?",gits oeppis wo di huet bevorzugt begleite soett,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
wie würdisch dä tag bis jetzt zämefasse?,wie wuerdisch dae tag bis jetzt zaemefasse,neutral,smalltalk,Alles klar.,True,True
söll ich dir no kurz es übersichtli mit vorschläg schicke?,soell ich dir no kurz es uebersichtli mit vorschlaeg schicke,neutral,orga_koordination,Das klingt machbar.,True,True
wänn wür dir generell am beschte passe zum abmache?,waenn wuer dir generell am beschte passe zum abmache,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
"chömer dä termin no chli verschiebe, falls nötig?",choemer dae termin no chli verschiebe falls noetig,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
passt dir früeh oder eher am abig besser?,passt dir frueeh oder eher am abig besser,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
söttemer eus lieber online oder vor ort treffe?,soettemer eus lieber online oder vor ort treffe,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
welchi uhrziit wär für dich am praktischste?,welchi uhrziit waer fuer dich am praktischste,neutral,orga_koordination,"Guet, das luegemer a.",True,True
wie lang würsch ungefähr zrugghalte?,wie lang wuersch ungefaehr zrugghalte,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
söll ich dir no en kalenderintrag mache?,soell ich dir no en kalenderintrag mache,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
chani dir e paar mögliche zeitslots schicke?,chani dir e paar moegliche zeitslots schicke,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
würds dir diese oder nöchschti wuche besser passe?,wuerds dir diese oder noechschti wuche besser passe,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
"chan s au spöter am tag sii, falls s dir so passt?",chan s au spoeter am tag sii falls s dir so passt,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
wo wär für dich es ideal ortli zum treffe?,wo waer fuer dich es ideal ortli zum treffe,neutral,orga_koordination,"Guet, das luegemer a.",True,True
wöttisch s fix mache oder lieber spontan lah?,woettisch s fix mache oder lieber spontan lah,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
"mir chönd au zwei date reserve, falls öppis chunt",mir choend au zwei date reserve falls oeppis chunnt,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
söll ich dr no die relevante infos vorbereite?,soell ich dr no die relevante infos vorbereite,neutral,orga_koordination,Mer finded scho öppis.,True,True
wie dringlich isch dä termin für di?,wie dringlich isch dae termin fuer di,neutral,orga_koordination,"Guet, das luegemer a.",True,True
chan ich dr es doodle-ähnlichs thing mache?,chan ich dr es doodle aehnlichs thing mache,neutral,orga_koordination,"Guet, das luegemer a.",True,True
isch das fenster realistisch für dich?,isch das fenster realistisch fuer dich,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"chömer s flexibel halte, falls sich öppis ändert?",choemer s flexibel halte falls sich oeppis aendert,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
sött ich no öpper anders ihlade?,soett ich no oepper anders ihlade,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
"würdis dir helfe, wenn ich das koordinier?",wuerdis dir helfe wenn ich das koordinier,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
isch di planig eher eng oder hesch meh spielraum?,isch di planig eher eng oder hesch meh spielraum,neutral,orga_koordination,Mer finded scho öppis.,True,True
wotts du lieber es kurzes meeting oder längers?,wotts du lieber es kurzes meeting oder laengers,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
söll ich grad en erinnerig setze?,soell ich grad en erinnerig setze,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
wie schnell bruuchsch en rückmeldung?,wie schnell bruuchsch en rueckmeldung,neutral,orga_koordination,Das klingt machbar.,True,True
isch öppis wichtigs vor em termin z wüsse?,isch oeppis wichtigs vor em termin z wuesse,neutral,orga_koordination,Das klingt machbar.,True,True
chan ich dr no alternative ort vorschlah?,chan ich dr no alternative ort vorschlah,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
würd dir en morgentermin besser i d charten passe?,wuerd dir en morgentermin besser i d charten passe,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"wotsch, dass ich metisch en call ufsetze?",wotsch dass ich metisch en call ufsetze,neutral,orga_koordination,Mer finded scho öppis.,True,True
"isch s guet, wenn mer grob so plant und denn feintuned?",isch s guet wenn mer grob so plant und denn feintuned,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"gömer vo dem datum us, wo mir am beschte chunnt?",goemer vo dem datum us wo mir am beschte chunnt,neutral,orga_koordination,Mer finded scho öppis.,True,True
söll ich dir d agenda im voraus schicke?,soell ich dir d agenda im voraus schicke,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
wie würdisch du s am liebschte organisiera?,wie wuerdisch du s am liebschte organisiera,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
cha s au digital laufe oder bruuchts physisch?,chan s au digital laufe oder bruuchts physisch,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
wär dir lieber e fixe zeit oder en Zeitraum?,waer dir lieber e fixe zeit oder en zeitraum,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
brucht s vorab no es kurzes briefing?,brucht s vorab no es kurzes briefing,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
"wotts du, dass ich dr die punkte vorbereite?",wotts du dass ich dr die punkte vorbereite,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
chan ich öpis aus dinere to-do-lischte überneh?,chan ich oepis aus dinere to do lischte ueberneh,neutral,orga_koordination,"Easy, das chömer abmache.",True,True
"isch öppis, wo mer unbedingt berücksichtige söll?",isch oeppis wo mer unbedingt beruecksichtige soell,neutral,orga_koordination,"Guet, das luegemer a.",True,True
hesch no alternative termine im chopf?,hesch no alternative termine im chopf,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"söll ich di up-to-date halte, falls öppis wechselt?",soell ich di up to date halte falls oeppis wechselt,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"würdi dir zwei, drei zeitslots schicke?",wuerdi dir zwei drei zeitslots schicke,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
cha ich di am ort abhole?,chan ich di am ort abhole,neutral,orga_koordination,"Okay, das chömer so mache.",True,True
"isch guet, wenn mer uns vorher no kurz abstimme?",isch guet wenn mer uns vorher no kurz abstimme,neutral,orga_koordination,Mer finded scho öppis.,True,True
bruuchsch eher e kurze oder e längi vorlauffrigkeit?,bruuchsch eher e kurze oder e laengi vorlauffrigkeit,neutral,orga_koordination,Mer finded scho öppis.,True,True
wiit im voraus wöttisch s gplant ha?,wiit im voraus woettisch s gplant ha,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
söll ich das scheduling überneh?,soell ich das scheduling ueberneh,neutral,orga_koordination,"Guet, das luegemer a.",True,True
"gits öppis, wo di hinderet bi d planig?",gits oeppis wo di hinderet bi d planig,neutral,orga_koordination,"Guet, das luegemer a.",True,True
wär en spontaner ersatztermin ok?,waer en spontaner ersatztermin ok,neutral,orga_koordination,Das klingt machbar.,True,True
"chan ich no klärihe, wer alles mitmacht?",chan ich no klaerihe wer alles mitmacht,neutral,orga_koordination,"Säg eifach, was dir passt.",True,True
"gits öppis, wo mer da besser nöd macht?",gits oeppis wo mer da besser noed macht,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"wie funktionieret das genau, chasch das kurz erläuterä?",wie funktionieret das genau chasch das kurz erlaeuterae,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
was bruucht mer alles für dä prozess?,was bruucht mer alles fuer dae prozess,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
wie lauft das normalerwiis ab?,wie lauft das normalerwiis ab,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
"gits öppis, wo ich im voraus sött beachte?",gits oeppis wo ich im voraus soett beachte,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
was isch dä unterschied zwüsche däne zwei möglichkeite?,was isch dae unterschied zwuesche daene zwei moeglichkeite,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
mues ich für das öppis speziells vorbereite?,mues ich fuer das oeppis speziells vorbereite,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
"chasch mir grob säge, was dä erste schritt isch?",chasch mir grob saege was dae erste schritt isch,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
wie lang gaht das in der regel?,wie lang gaht das in der regel,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
brauchts dafür en account oder nöd?,brauchts dafuer en account oder noed,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
"chan ich das später no ändere, falls nötig?",chan ich das spaeter no aendere falls noetig,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
was würdisch du als best option empfehle?,was wuerdisch du als best option empfehle,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"gits e shortcut oder es tool, wo das erleichtert?",gits e shortcut oder es tool wo das erleichtert,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
wie würdsch du das selber mache?,wie wuerdsch du das selber mache,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
muss mer da uf öppis bestimmts luege?,muss mer da uf oeppis bestimmts luege,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
"was passiert, wenn mer en schritt überspringt?",was passiert wenn mer en schritt ueberspringt,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
isch das kompliziert oder eher easy?,isch das kompliziert oder eher easy,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
"gits es risiko, dass öppis schief lauft?",gits es risiko dass oeppis schief lauft,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
wo findi d wichtigschte infos zum thema?,wo findi d wichtigschte infos zum thema,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
was isch imfall dä hauptpunkt da dra?,was isch im fall dae hauptpunkt da dra,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
chan mer das testweise usprobiere?,chan mer das testweise usprobiere,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
welchi variante het sich bis jetzt bewährt?,welchi variante het sich bis jetzt bewaehrt,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
"isch öppis, wo mer gern verwechslet?",isch oeppis wo mer gern verwechslet,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
"wie weiss ich, ob ich s richtig gmacht ha?",wie weiss ich ob ich s richtig gmacht ha,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
gits e checkliste dafür?,gits e checkliste dafuer,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
brauchts spezielle software oder gaht s so?,brauchts spezielle software oder gaht s so,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
wo isch dä kniffligi teil bi dere sache?,wo isch dae kniffligi teil bi dere sache,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
wiso macht mer s eigentlich genau so?,wiso macht mer s eigentlich genau so,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"gits en fallback, falls es nöd klappt?",gits en fallback falls es noed klappt,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
wie funktioniert s im hintergrund?,wie funktioniert s im hintergrund,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
"iss s wichtig, wie mer s formuliert?",iss s wichtig wie mer s formuliert,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
"gits es beispiel, wo ich dranne cha orientiere?",gits es beispiel wo ich dranne chan orientiere,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
"kann s problem mache, wenn mer es falsch ufgsetzt?",kann s problem mache wenn mer es falsch ufgsetzt,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
wo fangt mer am beschte aa?,wo fangt mer am beschte aa,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
wofür isch die funktion überhaupt da?,wofuer isch die funktion ueberhaupt da,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
isch das sehr zeitaufwendig?,isch das sehr zeitaufwendig,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
"gits öppis, wo mer lieber nöd mache sött?",gits oeppis wo mer lieber noed mache soett,neutral,frage_info,"Klar, ich versuch s dir eifach z erkläre.",True,True
wie detailliert muess mer vorgeh?,wie detailliert muess mer vorgeh,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"wo chan ich nachluege, falls ich nöd witer weis?",wo chan ich nachluege falls ich noed witer weis,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
was isch dä sinn vom ganze schritt?,was isch dae sinn vom ganze schritt,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
brauchts meh als nur die basis?,brauchts meh als nur die basis,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
"wie kontrollier ich, ob alles richtig lauft?",wie kontrollier ich ob alles richtig lauft,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"gits dinge, wo mer oft vergisst?",gits dinge wo mer oft vergisst,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
isch das flexibel oder eher strikt?,isch das flexibel oder eher strikt,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
"wär chan mir hälfe, falls ich hänge blibe?",waer chan mir haelfe falls ich haenge blibe,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
wie wichtig isch dä timing bi dem?,wie wichtig isch dae timing bi dem,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
chan ich no emol zum ausgangspunkt zrugg?,chan ich no emol zum ausgangspunkt zrugg,neutral,frage_info,"Gerne, ich erklär s dir kurz.",True,True
"wie gmerkt mer, wenn öppis falsch lauft?",wie gmerkt mer wenn oeppis falsch lauft,neutral,frage_info,"Okay, luegemer das Schritt für Schritt a.",True,True
mues mer jedes detail exakt nehme oder cha mer wähle?,mues mer jedes detail exakt nehme oder chan mer waehle,neutral,frage_info,Alles klar. Was wetsch genau wüsse?,True,True
"wie würdisch du s jemandem erkläre, wo null ahnig het?",wie wuerdisch du s jemandem erklaere wo null ahnig het,neutral,frage_info,"Okay, gueti Frog. Um was geit s genau?",True,True
so chli kreativi projecht dehei mache grad überraschend viel freud,so chli kreativi projecht dehei mache grad ueberraschend viel freud,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
"zletzt wieder chli meh am gamä gsii, tut guet zum abschalte",zletzt wieder chli meh am gamae gsii tut guet zum abschalte,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
"uf dä strecke bin ich gern am jogge, macht dr chopf frei",uf dae strecke bi ich gern am jogge macht dr chopf frei,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"grad voll im kochfieber, probier alles möglichaus",grad voll im kochfieber probier alles moeglichaus,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
"vil series am luege im momänt, perfekt zum chille",vil series am luege im momaent perfekt zum chille,neutral,hobby_interests,Klingt lässig! Machsch das oft?,True,True
musik lose bringt immer ruhe i dä tag,musik lose bringt immer ruhe i dae tag,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
"bi am üebe uf em instrument – chli wacklig, aber lustig",bi am ueebe uf em instrument chli wacklig aber lustig,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
"fotografie macht grad mega spass, vor allem drausse",fotografie macht grad mega spass vor allem drausse,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
"wenn s wetter stimmt, ab i d natur, es isch einfach schön",wenn s wetter stimmt ab i d natur es isch einfach schoen,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"chli bastleprojekte da und dort, macht mega freud",chli bastleprojekte da und dort macht mega freud,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
grad wieder en neue workout-routine am teste,grad wieder en neue workout routine am teste,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
"neui rezepte am uusprobiere – mal guet, mal eher experimentell",neui rezepte am uusprobiere mal guet mal eher experimentell,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
stricke oder häkle git imfall eifach ruhe,stricke oder haekle git im fall eifach ruhe,neutral,hobby_interests,Klingt lässig! Machsch das oft?,True,True
"lese grad es sachbuech, das überrascht positiv",lese grad es sachbuech das ueberrascht positiv,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
"zeichne im moment recht vil, tut mega guet",zeichne im moment recht vil tut mega guet,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
"skateboard wieder usgrabe – chli wacklig, aber geil",skateboard wieder usgrabe chli wacklig aber geil,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
gärtnere het öppis unglaublich meditativs,gaertnere het oeppis unglaublich meditativs,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
podcasts lose isch i letzter zit es fixprogramm,podcasts lose isch i letzter zit es fixprogramm,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
grad öppis neus am lerne im bereich design,grad oeppis neus am lerne im bereich design,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
en neue sportart am usprobiere – macht spass,en neue sportart am usprobiere macht spass,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
digital art am experimentiere – vil chlii schritt,digital art am experimentiere vil chlii schritt,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
puzzlen isch überraschend entspannend worde,puzzlen isch ueberraschend entspannend worde,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
vinyl sammle isch wieder chli ufchunnt bi mir,vinyl sammle isch wieder chli ufchunnt bi mir,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"musigiere und freestyle – nüt geplant, alles locker",musigiere und freestyle nuet geplant alles locker,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
"alte hobbys wieder entdecket, überraschend schön",alte hobbys wieder entdecket ueberraschend schoen,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
grad mega im fotografie-modus – alles motiv,grad mega im fotografie modus alles motiv,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
gaming sessions am abig – perfekt zum kopf lüfte,gaming sessions am abig perfekt zum kopf luefte,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
kaffee röste als mini neui obssession,kaffee roeste als mini neui obssession,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"schach am spiele, macht mega spass zum üebe",schach am spiele macht mega spass zum ueebe,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
"wanderige am plane, wenn s wetter passt",wanderige am plane wenn s wetter passt,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
"bisschen DIY dehei, mal besser mal kreatives chaos",bisschen diy dehei mal besser mal kreatives chaos,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
languages am lernä – chli jeden tag,languages am lernae chli jeden tag,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
"buecher sortiere und neui entdecke, macht freud",buecher sortiere und neui entdecke macht freud,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"ab und zue chli meditatiön, hätt überraschende wirkig",ab und zue chli meditatioen haett ueberraschende wirkig,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"pläuschigs töpfere – d händ si voll lehm, aber voll cool",plaeuschigs toepfere d haend si voll lehm aber voll cool,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
"fitnessstudio wieder am entdecke, langsam aber sicher",fitnesstudio wieder am entdecke langsam aber sicher,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"velotouren machä, wenn s schön isch, mega befriedigend",velotouren machae wenn s schoen isch mega befriedigend,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"backe grad vil, chli experiment mit teig und co.",backe grad vil chli experiment mit teig und co,neutral,hobby_interests,Ah spannend! Erzähl meh.,True,True
grad am choche – ziemlich chaotisch,grad am choche ziemlich chaotisch,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
videospieli mit kollege – macht immer gute laune,videospieli mit kollege macht immer gute laune,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"brettspiel-obig gha, mega lässig gsi",brettspiel obig gha mega laessig gsi,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"grad voll im lego-modus, erstaunlich entspannt",grad voll im lego modus erstaunlich entspannt,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"frisbee oder pingpong drausse, easy und lustig",frisbee oder pingpong drausse easy und lustig,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
kleini urban-gardening-projekte am startä,kleini urban gardening projekte am startae,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
chli nähen am lerne – überraschend tricky,chli naehen am lerne ueberraschend tricky,neutral,hobby_interests,"Cool, was machsch denn genau?",True,True
wildkräuter sammlä am usprobiere,wildkraeuter sammlae am usprobiere,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"neui cocktails mische – mol guet, mol stürmisch",neui cocktails mische mol guet mol stuermisch,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
rollenspiele und pen&paper am entdecke,rollenspiele und pen paper am entdecke,neutral,hobby_interests,"Liebs, so Hobbys.",True,True
minimalsport wie stretching oder yoga zwüschet dur,minimalsport wie stretching oder yoga zwueschet dur,neutral,hobby_interests,Nice! Wie bisch du dezue cho?,True,True
es paar kreative apps am teste – macht richtig laune,es paar kreative apps am teste macht richtig laune,neutral,hobby_interests,Seht nach guetem usgleich us.,True,True
"hesch gschaut, öb s problem nur bi dem eine gerät uftritt?",hesch gschaut oeb s problem nur bi dem eine geraet uftritt,neutral,technik_support,"Guet, das chömer fixe.",True,True
