user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
für was isch das eigentlich genau gmacht?,fuer was isch das eigentlich genau gmacht,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
brauchts dafür en account oder gaht s ohni?,brauchts dafuer en account oder gaht s ohni,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chan ich das testweise usprobiere, bevor ich mich entscheide?",chan ich das testweise usprobiere bevor ich mich entscheide,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich bi öppis bestimmtem speziell ufpasse?,mues ich bi oeppis bestimmtem speziell ufpasse,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
welchi variante würdisch du spontan empfehle?,welchi variante wuerdisch du spontan empfehle,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie isch dä gewöhnliche ablauf bi dem?,wie isch dae gewoehnliche ablauf bi dem,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits sache, wo mer schnell verwechslet bi dem thema?",gits sache wo mer schnell verwechslet bi dem thema,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
isch das kompliziert oder würdisch säge eher easy?,isch das kompliziert oder wuerdisch saege eher easy,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"was passiert, wenn ich dä schritt falsch mach?",was passiert wenn ich dae schritt falsch mach,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
chan ich fähler im nachhinein korrigiere?,chan ich faehler im nachhinein korrigiere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich dafür eventuell support ahhole?,mues ich dafuer eventuell support ahhole,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits typischerweise öppis, wo mer gern übersiht?",gits typischerweise oeppis wo mer gern uebersiht,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie würdisch du persönlich das aagoh?,wie wuerdisch du persoenlich das aagoh,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was sind so die vor- und nachteili vo dä lösig?,was sind so die vor und nachteili vo dae loesig,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
welches tool bruucht mer ide regel am effizienteste?,welches tool bruucht mer ide regel am effizienteste,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"isch relevant, wie genau ich das formuliere?",isch relevant wie genau ich das formuliere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich en bestimmte reihenfolg iihalte?,mues ich en bestimmte reihenfolg iihalte,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"wie chasch mir das am eifachste i zwei, drü sätz erkläre?",wie chasch mir das am eifachste i zwei drue saetz erklaere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"isch mir imfall relativ egal, wie mer s mache",isch mir im fall relativ egal wie mer s mache,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s gern eifach offen lah und luege,mer choend s gern eifach offen lah und luege,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mir lueged mal, was sich draus ergit",mir lueged mal was sich draus ergit,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"han no kei klare meinig dezue, ehrlich",han no kei klare meinig dezue ehrlich,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
chömer s gern spontan entscheide,choemer s gern spontan entscheide,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
es muess definitiv nöd hüt sii,es muess definitiv ned huet sii,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
für mich sind beidi wege absolut okay,fuer mich sind beidi wege absolut okay,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
so wichtig isch s imfall würkli nöd,so wichtig isch s im fall wuerkli ned,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s eifach no chli beobachte,mer choend s eifach no chli beobachte,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
finds weder besonders guet noch schlecht,finds weder besonders guet noch schlecht,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
bi da eigentlich recht flexibel,bi da eigentlich recht flexibel,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
chan mich dem ganz easy ahpasse,chan mich dem ganz easy ahpasse,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"es spielt kei riesigi roll, wie mer s umegsetze",es spielt kei riesigi roll wie mer s umegsetze,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
han da ehrlich kei priorität,han da ehrlich kei prioritaet,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"für mich isch s chillig, wie mer s mache",fuer mich isch s chillig wie mer s mache,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mer chönd s au verschiebe, falls s nöd passt",mer choend s au verschiebe falls s ned passt,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
bi da ganz entspannt und offen,bi da ganz entspannt und offen,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mir isch s grundsätzlich egal, würkli",mir isch s grundsaetzlich egal wuerkli,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
han kei stärk preference i die riichtung,han kei staerk preference i die riichtung,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
es muess nöd grad jetzt erledigt werde,es muess ned grad jetzt erledigt werde,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s locker u meg eifach halte,mer choend s locker u meg eifach halte,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich cha mit de meiste optione guet läbe,ich chan mit de meiste optione guet laebe,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"find, mer sött s nöd überkompliziere",find mer soett s ned ueberkompliziere,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"isch nöd es thema, wo mich stresst",isch ned es thema wo mich stresst,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"wenn s dir lieber isch, chömer s spontan lösä",wenn s dir lieber isch choemer s spontan loesae,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
bin nöd wahnsinnig investiert i die frag,bi ned wahnsinnig investiert i die frag,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
beidi varianten tönd absolut okay für mich,beidi varianten toend absolut okay fuer mich,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"bi da völlig offen, ehrlich",bi da voellig offen ehrlich,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mer mache s eifach so, wie s grad am bestä passt",mer mache s eifach so wie s grad am bestae passt,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"glaub, das chunt scho guet, egal wie mer s löse",glaub das chunnt scho guet egal wie mer s loese,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"kurzes update: es lauft imfall solid, aber langsam",kurzes update es lauft im fall solid aber langsam,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
bin grad mitten im process und mach Schritt für Schritt,bi grad mitten im process und mach schritt fuer schritt,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"no nöd alles fertig, aber ich bi dr blibe",no ned alles fertig aber ich bi dr blibe,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"s gröbschte isch done, jetzt bruuchts no feinarbeit",s groebschte isch done jetzt bruuchts no feinarbeit,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bin no nöd ganz am ziel, aber nah drann",bi no ned ganz am ziel aber nah drann,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bis jetzt isch alles stabil, nüt eskaliert",bis jetzt isch alles stabil nuet eskaliert,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es het sich chli öppis beweegt, langsam aber sicher",es het sich chli oeppis beweegt langsam aber sicher,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"im momänt chömed viel sache zäme, aber isch im rahme",im momaent choemed viel sache zaeme aber isch im rahme,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es lauft, aber ich bruuch no chli zit für dä rest",es lauft aber ich bruuch no chli zit fuer dae rest,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"gib dir bschaid, sobald öppis neus passiert",gib dir bschaid sobald oeppis neus passiert,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"progress isch da, aber eher im slow-motion-style",progress isch da aber eher im slow motion style,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bin steady am schaffe, es chunnt Schritt für Schritt",bi steady am schaffe es chunnt schritt fuer schritt,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"nöd mega spannend grad, aber es geht vorwärts",ned mega spannend grad aber es geht vorwaerts,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
update: ich bi no voll im arbeitsmodus,update ich bi no voll im arbeitsmodus,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es isch no weni fertig, aber s zeichnet sich ab",es isch no weni fertig aber s zeichnet sich ab,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
mues no paar dinge usbügle,mues no paar dinge usbuegle,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich arbeite dran, Schrittli für Schrittli",ich arbeite dran schrittli fuer schrittli,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bin imfall no dra, kei stress",bi im fall no dra kei stress,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
status: würd säge ca. 80% funktionieren aktuell,status wuerd saege ca <NUM> funktionieren aktuell,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
bruucht halt eifach no chli geduld,bruucht halt eifach no chli geduld,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
bin grad am teste vo verschidene variante,bi grad am teste vo verschidene variante,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"mues no sicherheitsschritt mache, bevor ich’s final mach",mues no sicherheitsschritt mache bevor ich s final mach,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
bin am dokumentiere – das nimmt chli zit,bi am dokumentiere das nimmt chli zit,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
es isch guet unterwegs und macht sinn so,es isch guet unterwegs und macht sinn so,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich mach morn wiiter, hüt isch gnue gsi",ich mach morn wiiter huet isch gnue gsi,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"het sich nöd viel verändere, aber mini liste schrumpft",het sich ned viel veraendere aber mini liste schrumpft,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bin grad am durchackere, aber alles ok",bi grad am durchackere aber alles ok,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
habe grad de status aktualisiert – chli Fortschritt isch da,habe grad de status aktualisiert chli fortschritt isch da,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"zwüschet dur chli stress, aber grundsätzlich ok",zwueschet dur chli stress aber grundsaetzlich ok,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"meld mi wieder, sobald ich klarheit ha",meld mi wieder sobald ich klarheit ha,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bin grad drann, mini langfristige plän chli z ordne",bi grad drann mini langfristige plaen chli z ordne,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"überleg mir, wie s nöchschte jahr ungefähr sött usegseh",ueberleg mir wie s noechschte jahr ungefaehr soett usegseh,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ha no nöd alles klar, aber ich wott meh struktur iibringe",ha no ned alles klar aber ich wott meh struktur iibringe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
probier imfall chli vorus z plane statt nur spontan,probier im fall chli vorus z plane statt nur spontan,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
möcht mir paar realischtischi ziel setze fürs nöchschti,moecht mir paar realischtischi ziel setze fuers noechschti,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"lueg grad, wie sich job und privat besser verbinde lah",lueg grad wie sich job und privat besser verbinde lah,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
wott meh ruhe und stabilität i mini plän ine bringe,wott meh ruhe und stabilitaet i mini plaen ine bringe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"mues no ussortiere, was mir langfristig würkli wichtig isch",mues no ussortiere was mir langfristig wuerkli wichtig isch,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"denk grad vil drüber nach, wohi s über Zyt wott go",denk grad vil drueber nach wohi s ueber zyt wott go,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ändere Schritt für Schritt paar sache, aber nüt überstürzt",aendere schritt fuer schritt paar sache aber nuet ueberstuerzt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
möcht mini ressourcen langfristig gscheiter nutze,moecht mini ressourcen langfristig gscheiter nutze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
probier e chli klarheit i mis grössers bild z bringe,probier e chli klarheit i mis groessers bild z bringe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
bin am reflexiere über min nöchschti weg,bi am reflexiere ueber min noechschti weg,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
langfristig wott ich es paar gewohnheite ändere,langfristig wott ich es paar gewohnheite aendere,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"möcht luege, was nachhaltig zu mir passt",moecht luege was nachhaltig zu mir passt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
versueche s grössere ganze besser z überblicke,versueche s groessere ganze besser z ueberblicke,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ha s gfühl, ich bruche chli neui orientierig",ha s gfuehl ich bruche chli neui orientierig,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"wott guet vorbereitet sii uf s, was chönnt chöme",wott guet vorbereitet sii uf s was choennt choeme,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
möcht mini ziele realistischer und weniger stressig setze,moecht mini ziele realistischer und weniger stressig setze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ha s gfühl, ich wachse langsam i öppis neus ine",ha s gfuehl ich wachse langsam i oeppis neus ine,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"plane imfall eher langsam, aber überlegt",plane im fall eher langsam aber ueberlegt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ha es visionli im chopf, aber no nöd alles usformuliert",ha es visionli im chopf aber no ned alles usformuliert,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
wott langfristig meh stabilität ufbaue,wott langfristig meh stabilitaet ufbaue,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
probier bewusster und nöd automatisch z entscheide,probier bewusster und ned automatisch z entscheide,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
reflektiere im momänt vil über mini zukunftsrichtung,reflektiere im momaent vil ueber mini zukunftsrichtung,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
möcht mini priorität chli neu sortiere,moecht mini prioritaet chli neu sortiere,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"lüge grad, weli strategie längerfristig gscheit wär",luege grad weli strategie laengerfristig gscheit waer,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
wott langfristig meh ruum für mich selber ha,wott langfristig meh ruum fuer mich selber ha,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"plane chli, wie ich Schritt für Schritt wiitercho wott",plane chli wie ich schritt fuer schritt wiitercho wott,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"probier d richtung z spüre, bevor ich grössers aareiss",probier d richtung z spuere bevor ich groessers aareiss,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"chli feedback: es isch übersichtlich, aber no nöd ganz klar strukturiert",chli feedback es isch uebersichtlich aber no ned ganz klar strukturiert,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"grundsätzlich guet umegsetzt, aber es het sicher optimierungspotenzial",grundsaetzlich guet umegsetzt aber es het sicher optimierungspotenzial,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"vo minere sicht her funktioniert s, aber d dokumentation chönnt präziser sii",vo minere sicht her funktioniert s aber d dokumentation choennt praeziser sii,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich find s sachlich okay, d struktur stimmt soweit",ich find s sachlich okay d struktur stimmt soweit,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
würd eventuell no meh erläuterige a paar stelle ergänze,wuerd eventuell no meh erlaeuterige a paar stelle ergaenze,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
d zeitplän chönd mer chli straffer formuliere,d zeitplaen choend mer chli straffer formuliere,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"inhaltlich solid, optisch chönd mer s sicher nachschärfe",inhaltlich solid optisch choend mer s sicher nachschaerfe,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch lösbar, aber d anleitig isch eher knapp",es isch loesbar aber d anleitig isch eher knapp,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"find s fair formuliert, aber chli streng im ton",find s fair formuliert aber chli streng im ton,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"vo mir us en nüchterne, aber positive rückmeldung",vo mir us en nuechterne aber positive rueckmeldung,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch guet gmacht, aber nöd ganz konsistent i de detail",es isch guet gmacht aber ned ganz konsistent i de detail,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"würd empfehle, no e paar beispiel dezue z nehme",wuerd empfehle no e paar beispiel dezue z nehme,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"d gliederig isch logisch, aber wirkt chli steif",d gliederig isch logisch aber wirkt chli steif,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"würd mall ueluege, öb mer s chli flüssiger mache cha",wuerd mall ueluege oeb mer s chli fluessiger mache chan,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"sachlich i ordnig, aber wenig dynamisch",sachlich i ordnig aber wenig dynamisch,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
mini rückmeldung: meh details an kritische stelle wär helpful,mini rueckmeldung meh details an kritische stelle waer helpful,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"solid arbeit, aber e chli trocken i de lesbarkeit",solid arbeit aber e chli trocken i de lesbarkeit,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
würd eventuell visuelle element ergänze für d übersicht,wuerd eventuell visuelle element ergaenze fuer d uebersicht,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"verständlich isch s, aber recht lang i de form",verstaendlich isch s aber recht lang i de form,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
würd d abschnitt e chli klarer voneinander trenne,wuerd d abschnitt e chli klarer voneinander trenne,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es het struktur, aber vereinzlet wirkt s chli chaotisch",es het struktur aber vereinzlet wirkt s chli chaotisch,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"grundsätzlich guet, aber chli z technisch formuliert",grundsaetzlich guet aber chli z technisch formuliert,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
en leichtes redesign chönnt s klarer mache,en leichtes redesign choennt s klarer mache,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"het substanz, aber paar stelle sind repetitiv",het substanz aber paar stelle sind repetitiv,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
mini empfehlig: meh praxisbezug würd helfen,mini empfehlig meh praxisbezug wuerd helfen,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"würd s grundsätzlich eso loh, aber verbesserbar isch s immer",wuerd s grundsaetzlich eso loh aber verbesserbar isch s immer,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"logisch umegsetzt, aber e chli wenig intuitiv",logisch umegsetzt aber e chli wenig intuitiv,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
chli kürze würd de text sicher lese-freundlicher mache,chli kuerze wuerd de text sicher lese freundlicher mache,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ha s nüchtern analysiert – stabil, aber no luftig",ha s nuechtern analysiert stabil aber no luftig,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch guet, aber nöd grad herausragend",es isch guet aber ned grad herausragend,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
bin grad wieder vil am gamä in de freizit,bi grad wieder vil am gamae in de freizit,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"go gern jogge, wenn ich dä chopf lüfte möcht",go gern jogge wenn ich dae chopf luefte moecht,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ha wieder aagfange meh z läse, tut guet",ha wieder aagfange meh z laese tut guet,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
bin momentan voll im kochfilm und probier rezepte us,bi momentan voll im kochfilm und probier rezepte us,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
lueg grad vil series zum abschalte,lueg grad vil series zum abschalte,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
musik lose beruhigt mi mega im alltag,musik lose beruhigt mi mega im alltag,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
übe grad wieder chli uf mim instrument,uebe grad wieder chli uf mim instrument,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ha neu mit fotografie aagfange, macht spass",ha neu mit fotografie aagfange macht spass,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"bi gerne drausse unterwägs, wenn s wetter mitmacht",bi gerne drausse unterwaegs wenn s wetter mitmacht,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
versueche grad meh kreativität i mis läbe z bringe,versueche grad meh kreativitaet i mis laebe z bringe,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
mach imfall gern chli bastel- oder diy-projekt,mach im fall gern chli bastel oder diy projekt,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ha wieder meh lust uf games aktuell,ha wieder meh lust uf games aktuell,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
probier grad en neue workout-routine us,probier grad en neue workout routine us,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
experimentier i de chuchi mit neue rezept,experimentier i de chuchi mit neue rezept,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"bin gerne am stricke oder häkle, mega entspannend",bi gerne am stricke oder haekle mega entspannend,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
les grad en recht spannende romanreihe,les grad en recht spannende romanreihe,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"zeichne viel i de letzte zit, tut mer guet",zeichne viel i de letzte zit tut mer guet,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ha wieder zum skateboard gfunde,ha wieder zum skateboard gfunde,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
