user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"ich ha s gfühl, ich cha zurecht stolz sii",ich ha s gfuehl ich chan zurecht stolz sii,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich ha hart drfür gschaffet und s het sich glohnt,ich ha hart drfuer gschaffet und s het sich glohnt,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich bi zfriede mit mir und minere performance,ich bi zfriede mit mir und minere performance,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich durrblibe bi",ich bi stolz dass ich durrblibe bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich han mini eigete erwartige übertroffe,ich han mini eigete erwartige uebertroffe,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich cha uf das resultat mit stolz luege,ich chan uf das resultat mit stolz luege,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, wie ich mit dä situation umgange bi",ich bi stolz wie ich mit dae situation umgange bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich mini werte bewahrt ha",ich bi stolz dass ich mini werte bewahrt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich ha mini komfortzone verliä und es het sich glohnt,ich ha mini komfortzone verliae und es het sich glohnt,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich bi stolz uf jedes chliini schrittli,ich bi stolz uf jedes chliini schrittli,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich dr schnauf ha do z'bliibe",ich bi stolz dass ich dr schnauf ha do z bliibe,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi beeindruckt, wie ich das packt ha",ich bi beeindruckt wie ich das packt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich mich nöd unterkriege lah ha",ich bi stolz dass ich mich ned unterkriege lah ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich cha ehrlich säge, dass ich stolz uf mich bi",ich chan ehrlich saege dass ich stolz uf mich bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich s durchzieh ha",ich bi stolz dass ich s durchzieh ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich bi stolz uf mini entwicklung,ich bi stolz uf mini entwicklung,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich cha mini erfolg würkli spüre,ich chan mini erfolg wuerkli spuere,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich so vill gelernt ha",ich bi stolz dass ich so vill gelernt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bin stolz, dass ich Verantwortung übernoh ha",ich bi stolz dass ich verantwortung uebernoh ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich mini gränze akzeptiere cha",ich bi stolz dass ich mini graenze akzeptiere chan,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, wie ich aus fehler glärnt ha",ich bi stolz wie ich aus fehler glaernt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich bi stolz uf mini disziplin,ich bi stolz uf mini disziplin,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, wie ich das gemeistert ha",ich bi stolz wie ich das gemeistert ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich ha endlich s gfühl, ich cha öppis",ich ha endlich s gfuehl ich chan oeppis,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich mi nöd ha stressä lah",ich bi stolz dass ich mi ned ha stressae lah,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich bi stolz, dass ich mini ziele verfolge",ich bi stolz dass ich mini ziele verfolge,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ich bi stolz uf mini schritt i d richtige richtung,ich bi stolz uf mini schritt i d richtige richtung,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
mir händ en mega gmüetliche abig gha,mir haend en mega gmueetliche abig gha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich bi so froh um mini fründschaftä,ich bi so froh um mini fruendschaftae,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"mir händ so viel glacht, das het guet ta",mir haend so viel glacht das het guet ta,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich fühl mi grad richtig ufgnoh i dere gruppe,ich fuehl mi grad richtig ufgnoh i dere gruppe,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha s gfühl, mir verstöhnd üs immer besser",ich ha s gfuehl mir verstoehnd ues immer besser,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mir händ sogar über ernsti sache chönne rede,mir haend sogar ueber ernsti sache choenne rede,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich schätz es mega, so mensche um mich z ha",ich schaetz es mega so mensche um mich z ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich ha lang nüm so e ehrlechs gspröch gha,ich ha lang nuem so e ehrlechs gsproech gha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich bin dankbar für die nächi, wo mir händ",ich bi dankbar fuer die naechi wo mir haend,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha s gfühl, ich bi nöd alei mit mine themä",ich ha s gfuehl ich bi ned alei mit mine themae,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mir händ en schöne momänt zäme gha,mir haend en schoene momaent zaeme gha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich bi froh, dass ich so verlässligi fründe ha",ich bi froh dass ich so verlaessligi fruende ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
d zeit mit mine fründe tuet mer unglaublich guet,d zeit mit mine fruende tuet mer unglaublich guet,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"es isch schön, dass mer eifach sii cha wie mer isch",es isch schoen dass mer eifach sii chan wie mer isch,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich ha mich richtig wohl gfühlt bi üse abmachig,ich ha mich richtig wohl gfuehlt bi uese abmachig,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha s gfühl, mini fründe gäh mir mega viel halt",ich ha s gfuehl mini fruende gaeh mir mega viel halt,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich bi dankbar für jede minute zäme,ich bi dankbar fuer jede minute zaeme,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha fründ, wo ehrlich zu mir sind – das isch gold wert",ich ha fruend wo ehrlich zu mir sind das isch gold wert,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich finds schön, dass mir so offe chönd rede",ich finds schoen dass mir so offe choend rede,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mini fründe gäh mir richtig viel energie,mini fruende gaeh mir richtig viel energie,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha wieder mol gmärkt, wie wichtig fründe sind",ich ha wieder mol gmaerkt wie wichtig fruende sind,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich bi mega froh, so lüt i mim läbe z ha",ich bi mega froh so luet i mim laebe z ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich fühl mi unterstützt und nöd alei,ich fuehl mi unterstuetzt und ned alei,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mir händ so en schöne vibe zäme,mir haend so en schoene vibe zaeme,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich fands wunderschön, wie authentisch s gsi isch",ich fands wunderschoen wie authentisch s gsi isch,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mini fründe sind würkli wertvoll für mi,mini fruende sind wuerkli wertvoll fuer mi,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich bi richtig dankbar für üs allne,ich bi richtig dankbar fuer ues allne,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich ha s gfühl, mini fründschaftä wärded immer tiefer",ich ha s gfuehl mini fruendschaftae waerded immer tiefer,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich ha en mega schöne momänt mit öpper erlebt,ich ha en mega schoene momaent mit oepper erlebt,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"es isch so guet, sich verstanden z fühle",es isch so guet sich verstanden z fuehle,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ich bi imfall voll motiviert grad,ich bi im fall voll motiviert grad,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich ha richtig lust, öppis azpacke",ich ha richtig lust oeppis azpacke,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi voller energie im momänt,ich bi voller energie im momaent,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich ha s gfühl, jetzt isch en guete moment für neues",ich ha s gfuehl jetzt isch en guete moment fuer neues,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich ha so vill idee, die ich umsetze wott",ich ha so vill idee die ich umsetze wott,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich spür grad richtig drive i mir,ich spuer grad richtig drive i mir,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi mega parat für die nächschte schritt,ich bi mega parat fuer die naechschte schritt,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha sogar freud am challenge,ich ha sogar freud am challenge,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich fühl mi richtig produktiv,ich fuehl mi richtig produktiv,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich ha s gfühl, ich cha grad mega vill bewege",ich ha s gfuehl ich chan grad mega vill bewege,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bin motiviert wie scho lang nüm,ich bi motiviert wie scho lang nuem,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich schmöck grad es chli erfolgs luft,ich schmoeck grad es chli erfolgs luft,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi voll im fokus,ich bi voll im fokus,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha mega bock zum dranzbliibe,ich ha mega bock zum dranzbliibe,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich glaub, ich cha richtig gueti ideä umsetze",ich glaub ich chan richtig gueti ideae umsetze,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi voll im flow grad,ich bi voll im flow grad,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich würd am liebschte grad starte,ich wuerd am liebschte grad starte,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich spür mega viel kraft im momänt,ich spuer mega viel kraft im momaent,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich bin motiviert, öppis neu z probiere",ich bi motiviert oeppis neu z probiere,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich ha s gfühl, alles isch möglich grad",ich ha s gfuehl alles isch moeglich grad,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha voll lust uf s projekt,ich ha voll lust uf s projekt,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi mega driven,ich bi mega driven,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ich glaub, es chunt öppis guets use",ich glaub es chunt oeppis guets use,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bin richtig wach und parat,ich bi richtig wach und parat,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha richtig en schub übercho,ich ha richtig en schub uebercho,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi mega inspiriert,ich bi mega inspiriert,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha viel energie für dini ufgabe,ich ha viel energie fuer dini ufgabe,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich bi voller elan,ich bi voller elan,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich spür en positivie schub,ich spuer en positivie schub,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich ha wieder richtig lust zum öppis erreiche,ich ha wieder richtig lust zum oeppis erreiche,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
ich freu mi mega uf d feriä,ich freu mi mega uf d feriae,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich ha so vorfreud uf dä termin,ich ha so vorfreud uf dae termin,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich chan s kaum erwarte, bis es so wiit isch",ich chan s kaum erwarte bis es so wiit isch,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich bi scho am plane und ha mega freud,ich bi scho am plane und ha mega freud,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha e guets gfühl für das, was chunt",ich ha e guets gfuehl fuer das was chunt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich zähl scho d tägli bis zu dem tag,ich zaehl scho d taegli bis zu dem tag,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich freu mi uf d lüt, wo ich wieder gseh",ich freu mi uf d luet wo ich wieder gseh,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha lang druf gwartet, endlich passierts",ich ha lang druf gwartet endlich passierts,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha s gfühl, das wird öppis mega schöns",ich ha s gfuehl das wird oeppis mega schoens,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
mini vorfreud git mir richtig energie,mini vorfreud git mir richtig energie,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich bi richtig hibbelig vor excitement,ich bi richtig hibbelig vor excitement,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich freu mi ufglich, dass bald öppis neus asteht",ich freu mi ufglich dass bald oeppis neus asteht,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich chan s kaum nochem nöd abwarte,ich chan s kaum nochem ned abwarte,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha richtig bock uf das, was chunt",ich ha richtig bock uf das was chunt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha s gfühl, das wird mega guet",ich ha s gfuehl das wird mega guet,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich ha mega vorfreud uf mini plän,ich ha mega vorfreud uf mini plaen,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich freu mi uf die nächschti wuche wie wild,ich freu mi uf die naechschti wuche wie wild,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich bi parat, das chli abentüür z starte",ich bi parat das chli abentueuer z starte,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich freu mi uf öppis, wo mir vil bedeutet",ich freu mi uf oeppis wo mir vil bedeutet,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich han lang usgharrt, jetzt isch s bald wiit",ich han lang usgharrt jetzt isch s bald wiit,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich spür richtig chli kribbele vor freud,ich spuer richtig chli kribbele vor freud,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich chan nüm still hocke vor excitement,ich chan nuem still hocke vor excitement,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich freu mi uf jede minute i dä zukunftige phase,ich freu mi uf jede minute i dae zukunftige phase,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha mega freud am drübernachdenke, was chunt",ich ha mega freud am druebernachdenke was chunt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich gseh dem tag richtig entgegen,ich gseh dem tag richtig entgegen,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha so freud im chopf, wenn ich dra denke",ich ha so freud im chopf wenn ich dra denke,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich bi richtig hyped uf das,ich bi richtig hyped uf das,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich han mega vorfreud, ehrlich",ich han mega vorfreud ehrlich,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ich ha s gfühl, das wird en guete moment",ich ha s gfuehl das wird en guete moment,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich chan etz scho nüm abschalte vor freud,ich chan etz scho nuem abschalte vor freud,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ich bi imfall recht zfriede mit mim alltag aktuell,ich bi im fall recht zfriede mit mim alltag aktuell,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"es lauft nöd perfekt, aber es stimmt für mich",es lauft ned perfekt aber es stimmt fuer mich,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich ha e gueti balans zwüsche arbeit und pause,ich ha e gueti balans zwuesche arbeit und pause,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha s gfühl, s passt grad würkli",ich ha s gfuehl s passt grad wuerkli,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich cha guet lebe mit dem tempo im momänt,ich chan guet lebe mit dem tempo im momaent,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
mini rutine tuet mir richtig guet,mini rutine tuet mir richtig guet,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich bi froh, dass kei drama isch",ich bi froh dass kei drama isch,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha s gfühl, ich ha mis läbe im griff",ich ha s gfuehl ich ha mis laebe im griff,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich cha sogar chli ruhe gniesse,ich chan sogar chli ruhe gniesse,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich bi dankbar für die stabilität, wo ich grad ha",ich bi dankbar fuer die stabilitaet wo ich grad ha,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bin entspannt und zufrieden,ich bi entspannt und zufrieden,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha imfall en ruhigi phase, wo mir guet ta",ich ha im fall en ruhigi phase wo mir guet ta,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha das gfühl, ich bin genau im richtige flow",ich ha das gfuehl ich bi genau im richtige flow,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bi voll im einklang mit mim alltag,ich bi voll im einklang mit mim alltag,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich chan mich sogar über chliini sache freue,ich chan mich sogar ueber chliini sache freue,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich fühl mi grounded und ruhig,ich fuehl mi grounded und ruhig,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich finds schön, wie ausgegliiche alles isch",ich finds schoen wie ausgegliiche alles isch,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha en angenehmi routine, wo passt",ich ha en angenehmi routine wo passt,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich bi dankbar, dass s im momänt so harmonisch isch",ich bi dankbar dass s im momaent so harmonisch isch,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich bin nöd überforderet, nöd gelangweilt – genau richtig",ich bi ned ueberforderet ned gelangweilt genau richtig,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha s gfühl, alles läuft im gesunde rahme",ich ha s gfuehl alles laeuft im gesunde rahme,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bi froh um jede ruigi minute,ich bi froh um jede ruigi minute,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich chan mich mit guetem gfühl zruglehne,ich chan mich mit guetem gfuehl zruglehne,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bi zfriede mit mim alltagstempo,ich bi zfriede mit mim alltagstempo,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha s gfühl, ich stimm richtig ab mit mir selber",ich ha s gfuehl ich stimm richtig ab mit mir selber,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich finds schön, dass ich nöd hetze mues",ich finds schoen dass ich ned hetze mues,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bi stabil und entspannt,ich bi stabil und entspannt,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich chan s läbe grad chli gniesse,ich chan s laebe grad chli gniesse,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
ich bin glücklich mit mim rhytmus,ich bi gluecklich mit mim rhytmus,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ich ha s gfühl, ich bi grad am richtige ort im läbe",ich ha s gfuehl ich bi grad am richtige ort im laebe,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"hey, wie gahts dir hüt?",hey wie gahts dir huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"hoi zäme, was machsch grad so?",hoi zaeme was machsch grad so,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"na, alles klar bi dir?",na alles klar bi dir,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch dini wuche bisher gsi?,wie isch dini wuche bisher gsi,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
bisch guet id wuche startet?,bisch guet id wuche startet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was lauft so bi dir im momänt?,was lauft so bi dir im momaent,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"lange nüm gseh, wie gohts?",lange nuem gseh wie gohts,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
