text,label,intent,is_seed,text_clean
"s wlan macht komische zicke, underbrucht immer",neutral,technik_support,True,s wlan macht komische zicke underbrucht immer
dä login het spontan nüm wölle,neutral,technik_support,True,dae login het spontan nuem woelle
"einstellung isch plötzlich verschwunde, kei plan",neutral,technik_support,True,einstellung isch ploetzlich verschwunde kei plan
"mis gerät reagiert mega langsam, würkli müehsam",neutral,technik_support,True,mis geraet reagiert mega langsam wuerkli mueehsam
"es chunt ständig en fehlermeldig, wo nöd klar isch",neutral,technik_support,True,es chunnt staendig en fehlermeldig wo noed klar isch
"s kabel würd nöd erkennt, egal wie mer s aasteckt",neutral,technik_support,True,s kabel wuerd noed erkennt egal wie mer s aasteckt
irgendwie isch die funktion im menu nüm da,neutral,technik_support,True,irgendwie isch die funktion im menu nuem da
"verbindig bricht ständig ab, mega nervig",neutral,technik_support,True,verbindig bricht staendig ab mega nervig
"s backup het nöd funktioniert, grund unbekannt",neutral,technik_support,True,s backup het noed funktioniert grund unbekannt
"programm stürzt ab, sobald mer öppis lädt",neutral,technik_support,True,programm stuerzt ab sobald mer oeppis laedt
d synchronisation bleibt i de hälfti stecke,neutral,technik_support,True,d synchronisation bleibt i de haelfti stecke
"mis gerät zeigt komische icons a, nöd gewohnt",neutral,technik_support,True,mis geraet zeigt komische icons a noed gewohnt
"update isch durscht, aber jetzt goht nüt meh",neutral,technik_support,True,update isch durscht aber jetzt goht nuet meh
"de button reagiärt nöd, wie wenn er blockiert wär",neutral,technik_support,True,de button reagiaert noed wie wenn er blockiert waer
"s passwort zruggsetze klappt nöd, trotz instruktion",neutral,technik_support,True,s passwort zruggsetze klappt noed trotz instruktion
"detekte grad fehler im system, aber kei idee woher",neutral,technik_support,True,detekte grad fehler im system aber kei idee woher
"die datei chan nüm ufmachet wärde, völlig komisch",neutral,technik_support,True,die datei chan nuem ufmachet waerde voellig komisch
s exportiere vom dokument verweigert de dienst,neutral,technik_support,True,s exportiere vom dokument verweigert de dienst
verbindig zum server bricht ständig zämme,neutral,technik_support,True,verbindig zum server bricht staendig zaemme
"programm cha nöd installiert wärde, irgend es problem",neutral,technik_support,True,programm chan noed installiert waerde irgend es problem
s gerät het plötzlich kei ton meh,neutral,technik_support,True,s geraet het ploetzlich kei ton meh
update rückgäng mache? keine ahnig wie das gah sött,neutral,technik_support,True,update rueckgaeng mache keine ahnig wie das gah soett
"d app zeigt nöd, was sie sött – menüs komplett leer",neutral,technik_support,True,d app zeigt noed was sie soett menues komplett leer
dateie verschwinde oder si am falsche ort,neutral,technik_support,True,dateie verschwinde oder si am falsche ort
"s drucke funktioniert nöd, nur error uf em display",neutral,technik_support,True,s drucke funktioniert noed nur error uf em display
"gerät überhitzet mega schnäll, irgendöppis stimmt nöd",neutral,technik_support,True,geraet ueberhitzet mega schnaell irgendoeppis stimmt noed
bluetooth koppelig bricht immer ab,neutral,technik_support,True,bluetooth koppelig bricht immer ab
benachrichtigige chömed nöd meh a,neutral,technik_support,True,benachrichtigige choemed noed meh a
"s bild friert ständig ii, müehsam ohne änd",neutral,technik_support,True,s bild friert staendig ii mueehsam ohne aend
"programm zeigt an, dass es offen isch, aber nüt passiert",neutral,technik_support,True,programm zeigt an dass es offen isch aber nuet passiert
"ladegerät wird nöd erkennt, obwohl s original isch",neutral,technik_support,True,ladegeraet wird noed erkennt obwohl s original isch
"s update zeigt 99%, aber hängt ewig",neutral,technik_support,True,s update zeigt <NUM> aber haengt ewig
"internet het volle balkä, aber nüt lädt",neutral,technik_support,True,internet het volle balkae aber nuet laedt
d cloud synchronisiert nur teilweise,neutral,technik_support,True,d cloud synchronisiert nur teilweise
"drucker isch online, aber nimmt kei ufträge a",neutral,technik_support,True,drucker isch online aber nimmt kei uftraege a
touchscreen reagiert mega verzögert,neutral,technik_support,True,touchscreen reagiert mega verzoegert
audio het plötzlich üble störige dri,neutral,technik_support,True,audio het ploetzlich ueble stoerige dri
s mikrofon wird nöd erkennt im call,neutral,technik_support,True,s mikrofon wird noed erkennt im call
"es poppt ständig es fenster uf, aber ohni inhalt",neutral,technik_support,True,es poppt staendig es fenster uf aber ohni inhalt
"s programm startet, aber schliesst grad wieder",neutral,technik_support,True,s programm startet aber schliesst grad wieder
"s wifi het gueti verbindig, aber die app meint nein",neutral,technik_support,True,s wifi het gueti verbindig aber die app meint nein
im browser lauft nur jede zweite site,neutral,technik_support,True,im browser lauft nur jede zweite site
cache leere het nöd grad viel bracht,neutral,technik_support,True,cache leere het noed grad viel bracht
de cursor verschwindet zwüschetdur,neutral,technik_support,True,de cursor verschwindet zwueschetdur
"s system macht sound, aber keis fenster zeigt woher",neutral,technik_support,True,s system macht sound aber keis fenster zeigt woher
"d konfiguration wird nöd gspeichert, trotz save",neutral,technik_support,True,d konfiguration wird noed gspeichert trotz save
gerät macht plötzlich neustart ohni grund,neutral,technik_support,True,geraet macht ploetzlich neustart ohni grund
passt,neutral,kurzreaktion_neutral,True,passt
ok,neutral,kurzreaktion_neutral,True,ok
hm,neutral,kurzreaktion_neutral,True,hm
hmm,neutral,kurzreaktion_neutral,True,hmm
mhm,neutral,kurzreaktion_neutral,True,mhm
aha,neutral,kurzreaktion_neutral,True,aha
ah so,neutral,kurzreaktion_neutral,True,ah so
alles klar,neutral,kurzreaktion_neutral,True,alles klar
verstande,neutral,kurzreaktion_neutral,True,verstande
check,neutral,kurzreaktion_neutral,True,check
notiert,neutral,kurzreaktion_neutral,True,notiert
easy,neutral,kurzreaktion_neutral,True,easy
kann sii,neutral,kurzreaktion_neutral,True,kann sii
imfall easy,neutral,kurzreaktion_neutral,True,im fall easy
true,neutral,kurzreaktion_neutral,True,true
passt scho so,neutral,kurzreaktion_neutral,True,passt scho so
kein ding,neutral,kurzreaktion_neutral,True,kein ding
"okei, gsehsch",neutral,kurzreaktion_neutral,True,okei gsehsch
makes sense,neutral,kurzreaktion_neutral,True,makes sense
schon guet,neutral,kurzreaktion_neutral,True,schon guet
alles gut,neutral,kurzreaktion_neutral,True,alles gut
isch in ordnig,neutral,kurzreaktion_neutral,True,isch in ordnig
gut z wüsse,neutral,kurzreaktion_neutral,True,gut z wuesse
merci für d info,neutral,kurzreaktion_neutral,True,merci fuer d info
merci fürs update,neutral,kurzreaktion_neutral,True,merci fuers update
"ok, klingt logisch",neutral,kurzreaktion_neutral,True,ok klingt logisch
"okay, noted",neutral,kurzreaktion_neutral,True,okay noted
"ah, versteh",neutral,kurzreaktion_neutral,True,ah versteh
"okay, habs",neutral,kurzreaktion_neutral,True,okay habs
"klar, merci",neutral,kurzreaktion_neutral,True,klar merci
gseh ich,neutral,kurzreaktion_neutral,True,gseh ich
gueti info,neutral,kurzreaktion_neutral,True,gueti info
isch registriert,neutral,kurzreaktion_neutral,True,isch registriert
nehm mers so,neutral,kurzreaktion_neutral,True,nehm mers so
gaht für mi,neutral,kurzreaktion_neutral,True,gaht fuer mi
isch akzeptiert,neutral,kurzreaktion_neutral,True,isch akzeptiert
isch mer recht,neutral,kurzreaktion_neutral,True,isch mer recht
so chömer s la,neutral,kurzreaktion_neutral,True,so choemer s la
isch okay für mi,neutral,kurzreaktion_neutral,True,isch okay fuer mi
passt i de rahme,neutral,kurzreaktion_neutral,True,passt i de rahme
chum mer chönd das so mache,neutral,kurzreaktion_neutral,True,chum mer choend das so mache
"isch guet, merci",neutral,kurzreaktion_neutral,True,isch guet merci
kein stress,neutral,kurzreaktion_neutral,True,kein stress
so isch s au guet,neutral,kurzreaktion_neutral,True,so isch s au guet
"noted, merci",neutral,kurzreaktion_neutral,True,noted merci
isch abgespeichert,neutral,kurzreaktion_neutral,True,isch abgespeichert
"oke, alles klar",neutral,kurzreaktion_neutral,True,oke alles klar
"gut, ich ha s",neutral,kurzreaktion_neutral,True,gut ich ha s
"verstanden, merci dir",neutral,kurzreaktion_neutral,True,verstanden merci dir
"alles klar, merci dir",neutral,kurzreaktion_neutral,True,alles klar merci dir
