text,label,intent,is_seed,text_clean
ich bi komplett müed,negativ,frust,False,ich bi komplett mueed
"ich bi froh, dass ich das chli hinter mir han",positiv,erleichterung,True,ich bi froh dass ich das chli hinter mir han
"hey, ich ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,False,hey ich ha angst dass es oeppis ernsthafts isch
"ich ha s gfuehl, ich bin nöd guet gnue",negativ,selbstzweifel,True,ich ha s gfuehl ich bi ned guet gnue
"hallo du, wo wäre für dich am praktischste?",neutral,orga,False,hallo du wo waere fuer dich am praktischste
"ich chan s fast nöd glaube, wie guet das cho isch mega guet",positiv,freud,False,ich chan s fast ned glaube wie guet das cho isch mega guet
mini müeh hät sich würkli glohnt,positiv,erfolg,False,mini mueeh haet sich wuerkli glohnt
wie lang hesch du ungefäär zit? denke ich,neutral,orga,False,wie lang hesch du ungefaeaer zit denke ich
"sali, ich mach mer sorgä um mini gsundheit zum d wand ufe laufä",negativ,gesundheit_sorge,False,sali ich mach mer sorgae um mini gsundheit zum d wand ufe laufae
"ich ha richtig lust, öppis azpacke",positiv,motivation,False,ich ha richtig lust oeppis azpacke
"hoi, ich ha angst, alles nur z versaurä",negativ,selbstzweifel,False,hoi ich ha angst alles nur z versaurae
"hoi, ich ha s gfuehl, ich zieh mi immer meh zrugg",negativ,einsamkeit,False,hoi ich ha s gfuehl ich zieh mi immer meh zrugg
ich ha null motivation schönä tag no,negativ,frust,False,ich ha null motivation schoenae tag no
chan mir bitte öpper s erkläre? ich chum nöd drus,negativ,hilfe_bitten,False,chan mir bitte oepper s erklaere ich chum ned drus
ich bi grad voll im loch,negativ,frust,True,ich bi grad voll im loch
ich ha sehr vil i die beziehig investiert und wenig zrugg übercho,negativ,enttäuschung_beziehung,False,ich ha sehr vil i die beziehig investiert und wenig zrugg uebercho
s chummt immer no öppis debi und nüt wird weniger,negativ,stress_alltag,True,s chummt immer no oeppis debi und nuet wird weniger
ich bi dir würkli dankbar,positiv,dank,False,ich bi dir wuerkli dankbar
"ich bin begeistert, wie sich das entwicklet het vo härze her guet",positiv,freud,False,ich bi begeistert wie sich das entwicklet het vo haerze her guet
"ich bi no nöd dort, wo ich wott sii, aber ufem weg wür ich säge",neutral,status_update,False,ich bi no ned dort wo ich wott sii aber ufem weg wuer ich saege
keim nimmt das richtig ernst richtig müehsam schönä tag no,negativ,beschwerde,False,keim nimmt das richtig ernst richtig mueehsam schoenae tag no
ich freu mi so fescht drüber,positiv,freud,False,ich freu mi so fescht drueber
"ey, jedä tag fängt scho gestresst a",negativ,stress_alltag,False,ey jedae tag faengt scho gestresst a
"hey, ich cha uf das resultat ohni schlechts gfühl luege zum dankbar sii",positiv,stolz,False,hey ich chan uf das resultat ohni schlechts gfuehl luege zum dankbar sii
"mir händ so vil glacht, das het richtig solid ta",positiv,verbindung_freunde,False,mir haend so vil glacht das het richtig solid ta
"bis jetzt isch no nüt eskaliert, es lauft ruhig",neutral,status_update,True,bis jetzt isch no nuet eskaliert es lauft ruhig
"chan ich das nacher no ändere, falls nötig? so im fall",neutral,frage_info,False,chan ich das nacher no aendere falls noetig so im fall
"ich hab e richtig guets gfühl für das, was chunt eifach nur schön",positiv,vorfreude,False,ich hab e richtig guets gfuehl fuer das was chunnt eifach nur schoen
"ich ha s gfuehl, ich bedeut nöd meh so vil wie früher",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich bedeut ned meh so vil wie frueher
ich ha hart drfür gschaffet und jetzt zahlts sich us,positiv,stolz,True,ich ha hart drfuer gschaffet und jetzt zahlts sich us
ich bi mega froh um mini fründschaftä eifach nur schön mach s guet,positiv,verbindung_freunde,False,ich bi mega froh um mini fruendschaftae eifach nur schoen mach s guet
"hey, ich ha s gfuehl, ich cha zurecht chli stolz sii richtig lässig",positiv,stolz,False,hey ich ha s gfuehl ich chan zurecht chli stolz sii richtig laessig
"ich versteh s nöd ganz, chasch s no mal erläuterä? gopfriedstutz gruessli",negativ,hilfe_bitten,False,ich versteh s ned ganz chasch s no mal erlaeuterae gopfriedstutz gruessli
"ich ha s gfuehl, ich werd nöd würklich glosä zum verseckä",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich werd ned wuerklich glosae zum verseckae
"ich ha s gfühl, ich gang im job langsam unter lg",negativ,überforderung_job,False,ich ha s gfuehl ich go im job langsam unter lg
mues ich dafür öppis speziells vorbereite?,neutral,frage_info,False,mues ich dafuer oeppis speziells vorbereite
ich bi emotional am limit,negativ,frust,True,ich bi emotional am limit
"ich bin begeistert, wie sich das entwicklet het",positiv,freud,True,ich bi begeistert wie sich das entwicklet het
"ich bin begeistert, wie sich das entwicklet het",positiv,freud,False,ich bi begeistert wie sich das entwicklet het
ich freu mi huere uf d feriä,positiv,vorfreude,False,ich freu mi huere uf d feriae
"vo mir us es nüchternes, aber positives feedback so im fall",neutral,feedback_sachlich,False,vo mir us es nuechternes aber positives feedback so im fall
ich bi imfall im momänt recht zfriede mit mim alltag,positiv,zufriedenheit_alltag,True,ich bi im fall im momaent recht zfriede mit mim alltag
ich find s weder mega lässig no mega schlecht,neutral,sonstiges,False,ich find s weder mega laessig no mega schlecht
ich ha e gueti balans zwüsche pause und leistung gfunde schöns wucheend,positiv,zufriedenheit_alltag,False,ich ha e gueti balans zwuesche pause und leistung gfunde schoens wucheend
"ich finds sachlich eigentlich guet umgsetzt, d struktur isch logisch so im fall",neutral,feedback_sachlich,False,ich finds sachlich eigentlich guet umgsetzt d struktur isch logisch so im fall
"ich überleg mer, wie s die nächschte jahr sött usegseh passt so für mich",neutral,planung_langfristig,False,ich ueberleg mer wie s die naechschte jahr soett usegseh passt so fuer mich
"hoi, es isch alles so schlecht organisiert",negativ,beschwerde,False,hoi es isch alles so schlecht organisiert
ich freu mi mega uf d feriä,positiv,vorfreude,True,ich freu mi mega uf d feriae
ich ha langsam kei nerv meh für dä scheiss bis bald,negativ,beschwerde,False,ich ha langsam kei nerv meh fuer dae scheiss bis bald
"ich han vil kontakt online, aber weni, wo sich echt aafühlt bis bald",negativ,einsamkeit,False,ich han vil kontakt online aber weni wo sich echt aafuehlt bis bald
wo wäre für dich am praktischste?,neutral,orga,False,wo waere fuer dich am praktischste
"ich bin am luege, wie sich jobb und privat chönd verbinde lah mal gseh",neutral,planung_langfristig,False,ich bi am luege wie sich jobb und privat choend verbinde lah mal gseh
"hey, so wichtig isch s im momänt nöd mached mer so imfall",neutral,sonstiges,False,hey so wichtig isch s im momaent ned mached mer so im fall
"ey, ich bi emotional am limit zum schreiä bis bald",negativ,frust,False,ey ich bi emotional am limit zum schreiae bis bald
"ich ha s gfühl, ich bi nöd alei mit mine themä bis spöter",positiv,verbindung_freunde,False,ich ha s gfuehl ich bi ned alei mit mine themae bis spoeter
"jo, ich ha ständig müedigkeit und kenn de grund nöd",negativ,gesundheit_sorge,False,jo ich ha staendig mueedigkeit und kenn de grund ned
"ich ha min weg gmacht, Schritt für Schritt",positiv,stolz,True,ich ha min weg gmacht schritt fuer schritt
"ich ha s gfuehl, mis handy isch extrem langsam worde",neutral,technik_support,False,ich ha s gfuehl mis handy isch extrem langsam worde
"ich weiss nöd, wie lang ich das no cha",negativ,frust,True,ich weiss noed wie lang ich das no chan
ich ha en guete drive im momänt,positiv,motivation,False,ich ha en guete drive im momaent
"ich weiss nöd, wie ich mit dem umgah söll gopfertami bis spöter",negativ,konflikt,False,ich weiss noed wie ich mit dem umgah soell gopfertami bis spoeter
"ich ha s gfuehl, ich werd nöd würkli wahrgnuu",negativ,selbstzweifel,False,ich ha s gfuehl ich werd ned wuerkli wahrgnuu
"ey, mues ich dafür öppis speziells vorbereite? für s erscht mal guet",neutral,frage_info,False,ey mues ich dafuer oeppis speziells vorbereite fuer s erscht mal guet
"hallo du, ich find dini lösig sehr geschickt lg",positiv,lob,False,hallo du ich find dini loesig sehr geschickt lg
für wann sömer s ungefähr apegge?,neutral,orga,False,fuer wann soemer s ungefaehr apegge
"ich bin stolz, dass ich mini werte nöd verloo ha",positiv,stolz,False,ich bi stolz dass ich mini werte ned verloo ha
"hey, was treibsch im momänt? schöns wucheend",neutral,smalltalk,False,hey was treibsch im momaent schoens wucheend
"imfall, es git jetzt es neus feature bi dere app",neutral,news_teilen,True,imfall es git jetzt es neus feature bi dere app
"ich ha s gfühl, ich ha mini säch im griff",positiv,zufriedenheit_alltag,False,ich ha s gfuehl ich ha mini saech im griff
"gits öppis, wo ich im vorus sött wüsse?",neutral,frage_info,True,gits oeppis wo ich im vorus soett wuesse
"ich weiss nöd, wie ich aafange söll",negativ,hilfe_bitten,True,ich weiss noed wie ich aafange soell
jedä tag fängt scho gestresst a gopfertami,negativ,stress_alltag,False,jedae tag faengt scho gestresst a gopfertami
"ich mues no uussortiere, was mir würkli wichtig isch uf d längi",neutral,planung_langfristig,False,ich mues no uussortiere was mir wuerkli wichtig isch uf d laengi
wie lang gaht das ungefäär?,neutral,frage_info,True,wie lang gaht das ungefaeaer
jedä tag fängt scho gestresst a,negativ,stress_alltag,True,jedae tag faengt scho gestresst a
"ich bi froh, dass ich das chli hinter mir han",positiv,erleichterung,False,ich bi froh dass ich das chli hinter mir han
"ich bi froh, dass sich das nöd so schlimm entwicklet het",positiv,erleichterung,False,ich bi froh dass sich das ned so schlimm entwicklet het
"ich ha s gfühl, ich gang im job langsam unter zum schreiä",negativ,überforderung_job,False,ich ha s gfuehl ich go im job langsam unter zum schreiae
"hoi, ich bi gern drausse underwägs, wenn s wätter mitmacht",neutral,hobby_talk,False,hoi ich bi gern drausse underwaegs wenn s waetter mitmacht
"jo, ich ha wieder aagfange meh z läse",neutral,hobby_talk,False,jo ich ha wieder aagfange meh z laese
ich ha s vertroue chli verlore mach s guet,negativ,enttäuschung_beziehung,False,ich ha s vertroue chli verlore mach s guet
"ich bi gern drausse underwägs, wenn s wätter mitmacht mal gseh",neutral,hobby_talk,False,ich bi gern drausse underwaegs wenn s waetter mitmacht mal gseh
i bi am abig eifach komplett dure so en käse,negativ,stress_alltag,False,i bi am abig eifach komplett dure so en kaese
"jo, wänn söll ich dir d details schicke? liebi grüess",neutral,orga,False,jo waenn soell ich dir d details schicke liebi grueess
für wann sömer s ungefähr apegge?,neutral,orga,False,fuer wann soemer s ungefaehr apegge
"ich denk grad vil drüber nach, was ich langfristig wott schönä tag no",neutral,planung_langfristig,False,ich denk grad vil drueber nach was ich langfristig wott schoenae tag no
ich versueche grad mini längfristige plän z ordne lg,neutral,planung_langfristig,False,ich versueche grad mini laengfristige plaen z ordne lg
"hallo du, ich find s weder mega guet no mega schlecht schöns wucheend",neutral,sonstiges,False,hallo du ich find s weder mega guet no mega schlecht schoens wucheend
"merci viu mau, das isch mega lieb vo dir eifach stark schöns wucheend",positiv,dank,False,merci viu mau das isch mega lieb vo dir eifach stark schoens wucheend
mir händ en extrem gmüetliche abig gha zäme,positiv,verbindung_freunde,True,mir haend en extrem gmueetliche abig gha zaeme
"ich bi stolz, dass ich drblibe bi, au wenn s schwierig gsi isch mega guet",positiv,stolz,False,ich bi stolz dass ich drblibe bi au wenn s schwierig gsi isch mega guet
"ich bi über en beitrag gstolpert, wo guet z dem passt",neutral,news_teilen,False,ich bi ueber en beitrag gstolpert wo guet z dem passt
"ey, ich bi mega happy grad mach s guet",positiv,freud,False,ey ich bi mega happy grad mach s guet
"hoi, ich bi grad wieder vil am gamä i minere freizit",neutral,hobby_talk,False,hoi ich bi grad wieder vil am gamae i minere freizit
ich freu mi sogar uf d nägschti aufgabä,positiv,motivation,False,ich freu mi sogar uf d naegschti aufgabae
"ey, das isch richtig stark worde",positiv,lob,False,ey das isch richtig stark worde
"es isch schön z gseh, wie wiit ich cho bi",positiv,stolz,True,es isch schoen z gseh wie wiit ich cho bi
"sali, ich bi im moment voll im kochfilm",neutral,hobby_talk,False,sali ich bi im moment voll im kochfilm
d abmachige werdet nie ihalte,negativ,beschwerde,False,d abmachige werdet nie ihalte
es muess nöd grad hüt sii chömer so lah ciao,neutral,sonstiges,False,es muess ned grad huet sii choemer so lah ciao
"chasch mir kurz erkläre, was ich mues mache?",neutral,frage_info,False,chasch mir kurz erklaere was ich mues mache
"merci, dass du dir d zit gnoh hesch",positiv,dank,True,merci dass du dir d zit gnoh hesch
"hoi, i bi nöd sicher, öb mer no am gliiche ort sind",negativ,enttäuschung_beziehung,False,hoi i bi ned sicher oeb mer no am gliiche ort sind
"hey, hesch erfahrig mit dem gha?",neutral,frage_info,False,hey hesch erfahrig mit dem gha
"ich ha s gröbschte gmacht, aber es brucht no feinarbeit isch okay so",neutral,status_update,False,ich ha s groebschte gmacht aber es brucht no feinarbeit isch okay so
"ich ha angst, alles nur z versaurä",negativ,selbstzweifel,True,ich ha angst alles nur z versaurae
"ich ha öppis gstemt, wo ich mir selber nöd zuegtraut ha",positiv,stolz,True,ich ha oeppis gstemt wo ich mir selber ned zuegtraut ha
immer lauft öppis schief,negativ,beschwerde,False,immer lauft oeppis schief
ich möcht mir e chli klari ziel setze fürs nöchschte jahr,neutral,planung_langfristig,False,ich moecht mir e chli klari ziel setze fuers noechschte jahr
was sind dini plän fürs wucheend?,neutral,smalltalk,True,was sind dini plaen fuers wucheend
wottsch du en kalender-eintrag?,neutral,orga,False,wottsch du en kalender eintrag
"was meinsch, isch die bescht option? denke ich",neutral,frage_info,False,was meinsch isch die bescht option denke ich
niemer fühlt sich zuständig,negativ,beschwerde,True,niemer fuehlt sich zustaendig
ich finds sehr professionell,positiv,lob,False,ich finds sehr professionell
"ich ha s gröbschte gmacht, aber es brucht no feinarbeit passt so für mich",neutral,status_update,False,ich ha s groebschte gmacht aber es brucht no feinarbeit passt so fuer mich
"jo, mir händ en extrem gmüetliche abig gha zäme",positiv,verbindung_freunde,False,jo mir haend en extrem gmueetliche abig gha zaeme
ich vergleich mi immer mit andere und schneid schlecht ab,negativ,selbstzweifel,False,ich vergleich mi immer mit andere und schneid schlecht ab
ich probier chli vorus z plane statt nume spontan,neutral,planung_langfristig,True,ich probier chli vorus z plane statt nume spontan
"ich bi froh, dass nöd jede tag drama isch ciao",positiv,zufriedenheit_alltag,False,ich bi froh dass ned jede tag drama isch ciao
"lange nüm gseh, wie geits?",neutral,smalltalk,False,lange nuem gseh wie geits
ich freu mi huere uf d feriä lg,positiv,vorfreude,False,ich freu mi huere uf d feriae lg
"chan ich das nacher no ändere, falls nötig?",neutral,frage_info,False,chan ich das nacher no aendere falls noetig
ich bruch dringends en rat zum schreiä,negativ,hilfe_bitten,False,ich bruch dringends en rat zum schreiae
jedes gspröch eskaliert grad,negativ,konflikt,False,jedes gsproech eskaliert grad
"ich bi über en beitrag gstolpert, wo guet z dem passt",neutral,news_teilen,False,ich bi ueber en beitrag gstolpert wo guet z dem passt
"vo minere sicht her funktioniert s, aber d doku chönnt besser sii",neutral,feedback_sachlich,True,vo minere sicht her funktioniert s aber d doku choennt besser sii
ich bi würkli stolz uf mich grad,positiv,stolz,True,ich bi wuerkli stolz uf mich grad
"ich ha immer wieder komische symptöm und weiss nöd, was das isch so en scheiss",negativ,gesundheit_sorge,False,ich ha immer wieder komische symptoem und weiss noed was das isch so en scheiss
mir händ scho wieder streit gha,negativ,konflikt,False,mir haend scho wieder streit gha
"ich ha ghört, dass sich bi dere regel öppis gänderet het mached mer so imfall mach s guet",neutral,news_teilen,False,ich ha ghoert dass sich bi dere regel oeppis gaenderet het mached mer so im fall mach s guet
wänn wür dir passe zum treffe?,neutral,orga,False,waenn wuer dir passe zum treffe
"ich ha s gfuehl, ich bin nöd lässig gnue",negativ,selbstzweifel,False,ich ha s gfuehl ich bi ned laessig gnue
ich ha s richtig genosse ciao,positiv,freud,False,ich ha s richtig genosse ciao
"sali, ich bin traurig, wie sich das entwicklet het",negativ,enttäuschung_beziehung,False,sali ich bi traurig wie sich das entwicklet het
"ey, ich wott eigentli chli meh ruhe i mini plän ine bringe",neutral,planung_langfristig,False,ey ich wott eigentli chli meh ruhe i mini plaen ine bringe
"jo, ich go gern jogge, wenn ich chli kopf lüfte möcht mal luege",neutral,hobby_talk,False,jo ich go gern jogge wenn ich chli kopf luefte moecht mal luege
ich ha lang druf gwartet und jetzt isch s eifach e guets gfühl,positiv,erleichterung,True,ich ha lang druf gwartet und jetzt isch s eifach e guets gfuehl
"ey, jedes mal s glychi theater",negativ,beschwerde,False,ey jedes mal s glychi theater
ich ha hart drfür gschaffet und jetzt zahlts sich us eifach stark,positiv,stolz,False,ich ha hart drfuer gschaffet und jetzt zahlts sich us eifach stark
wie isch dini wuche bis jetzt gsi? denke ich bis spöter,neutral,smalltalk,False,wie isch dini wuche bis jetzt gsi denke ich bis spoeter
"sali, ich frag mi, öb ich überhaupt uffem richtige wäg bi",negativ,selbstzweifel,False,sali ich frag mi oeb ich ueberhaupt uffem richtige waeg bi
"ich weiss nöd, wie ich all die projects söll schaffe tschüss",negativ,überforderung_job,False,ich weiss noed wie ich all die projects soell schaffe tschuess
"ich freu mi uf d lüt, wo ich denn wieder gseh",positiv,vorfreude,True,ich freu mi uf d luet wo ich denn wieder gseh
"sali, im moment isch s chli viel, aber im rahme mal gseh",neutral,status_update,False,sali im moment isch s chli viel aber im rahme mal gseh
was isch dä unterschied zwüsche däne zwei variante?,neutral,frage_info,False,was isch dae unterschied zwuesche daene zwei variante
niemer fühlt sich zuständig,negativ,beschwerde,False,niemer fuehlt sich zustaendig
"endlich isch d entscheidig do, und s isch besser cho als erwartet",positiv,erleichterung,True,endlich isch d entscheidig do und s isch besser cho als erwartet
"ich ha öppis gstemt, wo ich mir selber nöd zuegtraut ha",positiv,stolz,False,ich ha oeppis gstemt wo ich mir selber ned zuegtraut ha
"jo, ich ha so vorfreud uf dä termin ciao",positiv,vorfreude,False,jo ich ha so vorfreud uf dae termin ciao
"ich ha s gfühl, ich ha mini säch im griff",positiv,zufriedenheit_alltag,True,ich ha s gfuehl ich ha mini saech im griff
"ich bi scho am plane, wie das chönnt werde richtig schön",positiv,vorfreude,False,ich bi scho am plane wie das choennt werde richtig schoen
ich versueche meh kreativs zeug i mini freizit ine z bringe,neutral,hobby_talk,True,ich versueche meh kreativs zeug i mini freizit ine z bringe
"ich weiss nöd, wie ich das programm söll installiere",neutral,technik_support,True,ich weiss noed wie ich das programm soell installiere
"ey, ich würd eifach no chli meh erläuterige erwarte",neutral,feedback_sachlich,False,ey ich wuerd eifach no chli meh erlaeuterige erwarte
"jo, das isch so huere nervig richtig müehsam",negativ,beschwerde,False,jo das isch so huere nervig richtig mueehsam
das macht mi wirklich glücklich,positiv,freud,True,das macht mi wirklich gluecklich
was sind dini plän fürs wucheend? gruessli,neutral,smalltalk,False,was sind dini plaen fuers wucheend gruessli
"na, alles klar bi dir?",neutral,smalltalk,True,na alles klar bi dir
"ich ha feedback übercho, dass mini arbeit sehr guet isch gsi mach s guet",positiv,erfolg,False,ich ha feedback uebercho dass mini arbeit sehr guet isch gsi mach s guet
ich han scho es bitzeli fortschritt gmacht,neutral,status_update,True,ich han scho es bitzeli fortschritt gmacht
"was meinsch, isch die bescht option?",neutral,frage_info,False,was meinsch isch die bescht option
"lange nüm gseh, wie geits? isch okay so",neutral,smalltalk,False,lange nuem gseh wie geits isch okay so
"jo, ich probier chli vorus z plane statt nume spontan für s erscht mal guet",neutral,planung_langfristig,False,jo ich probier chli vorus z plane statt nume spontan fuer s erscht mal guet
"sali, ich ha sehr vil i die beziehig investiert und wenig zrugg übercho",negativ,enttäuschung_beziehung,False,sali ich ha sehr vil i die beziehig investiert und wenig zrugg uebercho
"was meinsch, isch die bescht option? denke ich",neutral,frage_info,False,was meinsch isch die bescht option denke ich
ich ha hart drfür gschaffet und jetzt zahlts sich us,positiv,stolz,False,ich ha hart drfuer gschaffet und jetzt zahlts sich us
"chan s au spöter i de wuche sii, wenn s nöd passt?",neutral,orga,True,chan s au spoeter i de wuche sii wenn s ned passt
ich ha kei nerv meh für die diskussione so en scheiss,negativ,konflikt,False,ich ha kei nerv meh fuer die diskussione so en scheiss
ich ha langsam kei nerv meh für dä scheiss,negativ,beschwerde,True,ich ha langsam kei nerv meh fuer dae scheiss
du hesch das super umegsetzt,positiv,lob,True,du hesch das super umegsetzt
ich fühl mi imfall schono längers isoliert tschüss,negativ,einsamkeit,False,ich fuehl mi im fall schono laengers isoliert tschuess
mir chönd s au eifach mal offe lah,neutral,sonstiges,False,mir choend s au eifach mal offe lah
"hallo du, ich ha öppis gstemt, wo ich mir selber nöd zuegtraut ha richtig schön",positiv,stolz,False,hallo du ich ha oeppis gstemt wo ich mir selber ned zuegtraut ha richtig schoen
wottsch du en kalender-eintrag? isch okay so,neutral,orga,False,wottsch du en kalender eintrag isch okay so
"sali, ich chum nöd drus mit däm update",neutral,technik_support,False,sali ich chum ned drus mit daem update
ich probier chli vorus z plane statt nume spontan gruessli,neutral,planung_langfristig,False,ich probier chli vorus z plane statt nume spontan gruessli
ich ha kei nerv meh für die diskussione gruessli,negativ,konflikt,False,ich ha kei nerv meh fuer die diskussione gruessli
ich chan mit beidem lebe isch okay so,neutral,sonstiges,False,ich chan mit beidem lebe isch okay so
ich wott eigentli chli meh ruhe i mini plän ine bringe für s erscht mal guet,neutral,planung_langfristig,False,ich wott eigentli chli meh ruhe i mini plaen ine bringe fuer s erscht mal guet
"hey, ich weiss nöd, wie ich all die projects söll schaffe",negativ,überforderung_job,False,hey ich weiss noed wie ich all die projects soell schaffe
"hey, ich ha wieder aagfange meh z läse",neutral,hobby_talk,False,hey ich ha wieder aagfange meh z laese
"ich mues no uussortiere, was mir würkli wichtig isch uf d längi mach s guet",neutral,planung_langfristig,False,ich mues no uussortiere was mir wuerkli wichtig isch uf d laengi mach s guet
mir chönd s au eifach mal offe lah bis bald,neutral,sonstiges,False,mir choend s au eifach mal offe lah bis bald
ich bi emotional am limit,negativ,frust,False,ich bi emotional am limit
"jo, ich ha kei lust meh uf no meh stress mit däne zum d wand ufe laufä tschüss",negativ,konflikt,False,jo ich ha kei lust meh uf no meh stress mit daene zum d wand ufe laufae tschuess
merci fürs organisieren,positiv,dank,False,merci fuers organisieren
"sali, es het wieder es update zue dere sach geh chömer so lah",neutral,news_teilen,False,sali es het wieder es update zue dere sach go choemer so lah
ich ha en guete drive im momänt bis bald,positiv,motivation,False,ich ha en guete drive im momaent bis bald
chan ich dir es paar frage stelle dazu?,negativ,hilfe_bitten,False,chan ich dir es paar frage stelle dazu
ich bi jede tag nur am rennä so en seich schönä tag no,negativ,stress_alltag,False,ich bi jede tag nur am rennae so en seich schoenae tag no
"hey, bisch lässig i d wuche startet? mal luege",neutral,smalltalk,False,hey bisch laessig i d wuche startet mal luege
es isch imfall alles no im gange,neutral,status_update,False,es isch im fall alles no im gange
"ey, ich find s grundsätzlich guet, aber es het no paar punkt zum verbessere",neutral,feedback_sachlich,False,ey ich find s grundsaetzlich guet aber es het no paar punkt zum verbessere
"jo, ich möcht mir e chli klari ziel setze fürs nöchschte jahr",neutral,planung_langfristig,False,jo ich moecht mir e chli klari ziel setze fuers noechschte jahr
"hoi, imfall, es git jetzt es neus feature bi dere app passt so für mich",neutral,news_teilen,False,hoi imfall es git jetzt es neus feature bi dere app passt so fuer mich
mini rutine tuet mir solid,positiv,zufriedenheit_alltag,False,mini rutine tuet mir solid
"sali, jedes gspröch eskaliert grad",negativ,konflikt,False,sali jedes gsproech eskaliert grad
du hesch das super umegsetzt mega guet,positiv,lob,False,du hesch das super umegsetzt mega guet
"sali, ich ha nöd viel vertroue i mini eigete fähigkeite",negativ,selbstzweifel,False,sali ich ha ned viel vertroue i mini eigete faehigkeite
"ich ha s gfuehl, ich bi nöd priorität für sie",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich bi ned prioritaet fuer sie
"ich mach mer au sorgä, öb ich z vill belastig ha fürs herz",negativ,gesundheit_sorge,False,ich mach mer au sorgae oeb ich z vill belastig ha fuers herz
was treibsch im momänt? denke ich mach s guet,neutral,smalltalk,False,was treibsch im momaent denke ich mach s guet
"ey, inhaltlich isch s stabil, optisch chan mer no drann schaffe schöns wucheend",neutral,feedback_sachlich,False,ey inhaltlich isch s stabil optisch chan mer no drann schaffe schoens wucheend
"imfall, es git jetzt es neus feature bi dere app für s erscht mal guet",neutral,news_teilen,False,imfall es git jetzt es neus feature bi dere app fuer s erscht mal guet
"jo, chasch mit mir das schnell durego?",negativ,hilfe_bitten,False,jo chasch mit mir das schnell durego
"ich bin stolz, dass ich mini werte nöd verloo ha",positiv,stolz,False,ich bi stolz dass ich mini werte ned verloo ha
mir händ scho wieder streit gha so en scheiss,negativ,konflikt,False,mir haend scho wieder streit gha so en scheiss
dä login will eifach nöd funktioniere liebi grüess,neutral,technik_support,False,dae login will eifach ned funktioniere liebi grueess
ich ha etz wieder chli ruhe im chopf,positiv,erleichterung,False,ich ha etz wieder chli ruhe im chopf
"jo, ich bi über en beitrag gstolpert, wo lässig z dem passt",neutral,news_teilen,False,jo ich bi ueber en beitrag gstolpert wo laessig z dem passt
"hey, ich ha sehr vil i die beziehig investiert und wenig zrugg übercho gopfriedstutz",negativ,enttäuschung_beziehung,False,hey ich ha sehr vil i die beziehig investiert und wenig zrugg uebercho gopfriedstutz
"ich würd mir meh nächi wünsche, aber ich weiss nöd, wie",negativ,einsamkeit,True,ich wuerd mir meh naechi wuensche aber ich weiss noed wie
ich freu mi so fescht drüber richtig schön,positiv,freud,False,ich freu mi so fescht drueber richtig schoen
"ich weiss nöd, wie ich all die projects söll schaffe",negativ,überforderung_job,False,ich weiss noed wie ich all die projects soell schaffe
ich würd eifach no chli meh erläuterige erwarte schöns wucheend,neutral,feedback_sachlich,False,ich wuerd eifach no chli meh erlaeuterige erwarte schoens wucheend
es isch e riesen stei vom härz gfalle tschüss,positiv,erleichterung,False,es isch e riesen stei vom haerz gfalle tschuess
ich fühl mi grad voll ufgnoh i dere gruppe tschüss,positiv,verbindung_freunde,False,ich fuehl mi grad voll ufgnoh i dere gruppe tschuess
"hallo du, es lauft nöd perfekt, aber es stimmt für mich",positiv,zufriedenheit_alltag,False,hallo du es lauft ned perfekt aber es stimmt fuer mich
ich ha en schöne erfolg im job gha,positiv,erfolg,False,ich ha en schoene erfolg im job gha
bisch guet i d wuche startet?,neutral,smalltalk,True,bisch guet i d wuche startet
"ich ha s gfuehl, niemer versteht mi würkli gruessli",negativ,einsamkeit,False,ich ha s gfuehl niemer versteht mi wuerkli gruessli
"ich chan mit dim, wie s grad isch, guet lebe so geil",positiv,zufriedenheit_alltag,False,ich chan mit dim wie s grad isch guet lebe so geil
ich bi imfall grad voll motiviert,positiv,motivation,False,ich bi im fall grad voll motiviert
"ich vermisse s gfühl, würklich ufgnoh z sii schönä tag no",negativ,einsamkeit,False,ich vermisse s gfuehl wuerklich ufgnoh z sii schoenae tag no
"ich schätz es mega, so mensche um mich z ha",positiv,verbindung_freunde,False,ich schaetz es mega so mensche um mich z ha
"ey, ich bin grad am übe ufem instrument",neutral,hobby_talk,False,ey ich bi grad am uebe ufem instrument
"sali, ich bi mittendrin im projektschub",neutral,status_update,False,sali ich bi mittendrin im projektschub
"hallo du, ich ha s richtig genosse voll cool",positiv,freud,False,hallo du ich ha s richtig genosse voll cool
"hallo du, jedä versuecht nume sini sicht dürzdrücke bis spöter",negativ,konflikt,False,hallo du jedae versuecht nume sini sicht duerzdruecke bis spoeter
es isch mir alles z vill eifach müehsam,negativ,frust,False,es isch mir alles z vill eifach mueehsam
mir händ en extrem gmüetliche abig gha zäme gruessli,positiv,verbindung_freunde,False,mir haend en extrem gmueetliche abig gha zaeme gruessli
"hoi, ich bin voll positiver stimmig",positiv,freud,False,hoi ich bi voll positiver stimmig
mini erwartige sind grad voll nöd erfüllt worde lg,negativ,enttäuschung_beziehung,False,mini erwartige sind grad voll ned erfuellt worde lg
