text,label,intent,is_seed,text_clean
"ich mach morn wiiter, hüt isch gnue gsi",neutral,status_update,True,ich mach morn wiiter huet isch gnue gsi
"het sich nöd viel verändere, aber mini liste schrumpft",neutral,status_update,True,het sich ned viel veraendere aber mini liste schrumpft
"bin grad am durchackere, aber alles ok",neutral,status_update,True,bi grad am durchackere aber alles ok
habe grad de status aktualisiert – chli Fortschritt isch da,neutral,status_update,True,habe grad de status aktualisiert chli fortschritt isch da
"zwüschet dur chli stress, aber grundsätzlich ok",neutral,status_update,True,zwueschet dur chli stress aber grundsaetzlich ok
"meld mi wieder, sobald ich klarheit ha",neutral,status_update,True,meld mi wieder sobald ich klarheit ha
"bin grad drann, mini langfristige plän chli z ordne",neutral,planung_langfristig,True,bi grad drann mini langfristige plaen chli z ordne
"überleg mir, wie s nöchschte jahr ungefähr sött usegseh",neutral,planung_langfristig,True,ueberleg mir wie s noechschte jahr ungefaehr soett usegseh
"ha no nöd alles klar, aber ich wott meh struktur iibringe",neutral,planung_langfristig,True,ha no ned alles klar aber ich wott meh struktur iibringe
probier imfall chli vorus z plane statt nur spontan,neutral,planung_langfristig,True,probier im fall chli vorus z plane statt nur spontan
möcht mir paar realischtischi ziel setze fürs nöchschti,neutral,planung_langfristig,True,moecht mir paar realischtischi ziel setze fuers noechschti
"lueg grad, wie sich job und privat besser verbinde lah",neutral,planung_langfristig,True,lueg grad wie sich job und privat besser verbinde lah
wott meh ruhe und stabilität i mini plän ine bringe,neutral,planung_langfristig,True,wott meh ruhe und stabilitaet i mini plaen ine bringe
"mues no ussortiere, was mir langfristig würkli wichtig isch",neutral,planung_langfristig,True,mues no ussortiere was mir langfristig wuerkli wichtig isch
"denk grad vil drüber nach, wohi s über Zyt wott go",neutral,planung_langfristig,True,denk grad vil drueber nach wohi s ueber zyt wott go
"ändere Schritt für Schritt paar sache, aber nüt überstürzt",neutral,planung_langfristig,True,aendere schritt fuer schritt paar sache aber nuet ueberstuerzt
möcht mini ressourcen langfristig gscheiter nutze,neutral,planung_langfristig,True,moecht mini ressourcen langfristig gscheiter nutze
probier e chli klarheit i mis grössers bild z bringe,neutral,planung_langfristig,True,probier e chli klarheit i mis groessers bild z bringe
bin am reflexiere über min nöchschti weg,neutral,planung_langfristig,True,bi am reflexiere ueber min noechschti weg
langfristig wott ich es paar gewohnheite ändere,neutral,planung_langfristig,True,langfristig wott ich es paar gewohnheite aendere
"möcht luege, was nachhaltig zu mir passt",neutral,planung_langfristig,True,moecht luege was nachhaltig zu mir passt
versueche s grössere ganze besser z überblicke,neutral,planung_langfristig,True,versueche s groessere ganze besser z ueberblicke
"ha s gfühl, ich bruche chli neui orientierig",neutral,planung_langfristig,True,ha s gfuehl ich bruche chli neui orientierig
"wott guet vorbereitet sii uf s, was chönnt chöme",neutral,planung_langfristig,True,wott guet vorbereitet sii uf s was choennt choeme
möcht mini ziele realistischer und weniger stressig setze,neutral,planung_langfristig,True,moecht mini ziele realistischer und weniger stressig setze
"ha s gfühl, ich wachse langsam i öppis neus ine",neutral,planung_langfristig,True,ha s gfuehl ich wachse langsam i oeppis neus ine
"plane imfall eher langsam, aber überlegt",neutral,planung_langfristig,True,plane im fall eher langsam aber ueberlegt
"ha es visionli im chopf, aber no nöd alles usformuliert",neutral,planung_langfristig,True,ha es visionli im chopf aber no ned alles usformuliert
wott langfristig meh stabilität ufbaue,neutral,planung_langfristig,True,wott langfristig meh stabilitaet ufbaue
probier bewusster und nöd automatisch z entscheide,neutral,planung_langfristig,True,probier bewusster und ned automatisch z entscheide
reflektiere im momänt vil über mini zukunftsrichtung,neutral,planung_langfristig,True,reflektiere im momaent vil ueber mini zukunftsrichtung
möcht mini priorität chli neu sortiere,neutral,planung_langfristig,True,moecht mini prioritaet chli neu sortiere
"lüge grad, weli strategie längerfristig gscheit wär",neutral,planung_langfristig,True,luege grad weli strategie laengerfristig gscheit waer
wott langfristig meh ruum für mich selber ha,neutral,planung_langfristig,True,wott langfristig meh ruum fuer mich selber ha
"plane chli, wie ich Schritt für Schritt wiitercho wott",neutral,planung_langfristig,True,plane chli wie ich schritt fuer schritt wiitercho wott
"probier d richtung z spüre, bevor ich grössers aareiss",neutral,planung_langfristig,True,probier d richtung z spuere bevor ich groessers aareiss
"chli feedback: es isch übersichtlich, aber no nöd ganz klar strukturiert",neutral,feedback_sachlich,True,chli feedback es isch uebersichtlich aber no ned ganz klar strukturiert
"grundsätzlich guet umegsetzt, aber es het sicher optimierungspotenzial",neutral,feedback_sachlich,True,grundsaetzlich guet umegsetzt aber es het sicher optimierungspotenzial
"vo minere sicht her funktioniert s, aber d dokumentation chönnt präziser sii",neutral,feedback_sachlich,True,vo minere sicht her funktioniert s aber d dokumentation choennt praeziser sii
"ich find s sachlich okay, d struktur stimmt soweit",neutral,feedback_sachlich,True,ich find s sachlich okay d struktur stimmt soweit
würd eventuell no meh erläuterige a paar stelle ergänze,neutral,feedback_sachlich,True,wuerd eventuell no meh erlaeuterige a paar stelle ergaenze
d zeitplän chönd mer chli straffer formuliere,neutral,feedback_sachlich,True,d zeitplaen choend mer chli straffer formuliere
"inhaltlich solid, optisch chönd mer s sicher nachschärfe",neutral,feedback_sachlich,True,inhaltlich solid optisch choend mer s sicher nachschaerfe
"es isch lösbar, aber d anleitig isch eher knapp",neutral,feedback_sachlich,True,es isch loesbar aber d anleitig isch eher knapp
"find s fair formuliert, aber chli streng im ton",neutral,feedback_sachlich,True,find s fair formuliert aber chli streng im ton
"vo mir us en nüchterne, aber positive rückmeldung",neutral,feedback_sachlich,True,vo mir us en nuechterne aber positive rueckmeldung
"es isch guet gmacht, aber nöd ganz konsistent i de detail",neutral,feedback_sachlich,True,es isch guet gmacht aber ned ganz konsistent i de detail
"würd empfehle, no e paar beispiel dezue z nehme",neutral,feedback_sachlich,True,wuerd empfehle no e paar beispiel dezue z nehme
"d gliederig isch logisch, aber wirkt chli steif",neutral,feedback_sachlich,True,d gliederig isch logisch aber wirkt chli steif
"würd mall ueluege, öb mer s chli flüssiger mache cha",neutral,feedback_sachlich,True,wuerd mall ueluege oeb mer s chli fluessiger mache chan
"sachlich i ordnig, aber wenig dynamisch",neutral,feedback_sachlich,True,sachlich i ordnig aber wenig dynamisch
mini rückmeldung: meh details an kritische stelle wär helpful,neutral,feedback_sachlich,True,mini rueckmeldung meh details an kritische stelle waer helpful
"solid arbeit, aber e chli trocken i de lesbarkeit",neutral,feedback_sachlich,True,solid arbeit aber e chli trocken i de lesbarkeit
würd eventuell visuelle element ergänze für d übersicht,neutral,feedback_sachlich,True,wuerd eventuell visuelle element ergaenze fuer d uebersicht
"verständlich isch s, aber recht lang i de form",neutral,feedback_sachlich,True,verstaendlich isch s aber recht lang i de form
würd d abschnitt e chli klarer voneinander trenne,neutral,feedback_sachlich,True,wuerd d abschnitt e chli klarer voneinander trenne
"es het struktur, aber vereinzlet wirkt s chli chaotisch",neutral,feedback_sachlich,True,es het struktur aber vereinzlet wirkt s chli chaotisch
"grundsätzlich guet, aber chli z technisch formuliert",neutral,feedback_sachlich,True,grundsaetzlich guet aber chli z technisch formuliert
en leichtes redesign chönnt s klarer mache,neutral,feedback_sachlich,True,en leichtes redesign choennt s klarer mache
"het substanz, aber paar stelle sind repetitiv",neutral,feedback_sachlich,True,het substanz aber paar stelle sind repetitiv
mini empfehlig: meh praxisbezug würd helfen,neutral,feedback_sachlich,True,mini empfehlig meh praxisbezug wuerd helfen
"würd s grundsätzlich eso loh, aber verbesserbar isch s immer",neutral,feedback_sachlich,True,wuerd s grundsaetzlich eso loh aber verbesserbar isch s immer
"logisch umegsetzt, aber e chli wenig intuitiv",neutral,feedback_sachlich,True,logisch umegsetzt aber e chli wenig intuitiv
chli kürze würd de text sicher lese-freundlicher mache,neutral,feedback_sachlich,True,chli kuerze wuerd de text sicher lese freundlicher mache
"ha s nüchtern analysiert – stabil, aber no luftig",neutral,feedback_sachlich,True,ha s nuechtern analysiert stabil aber no luftig
"es isch guet, aber nöd grad herausragend",neutral,feedback_sachlich,True,es isch guet aber ned grad herausragend
bin grad wieder vil am gamä in de freizit,neutral,hobby_talk,True,bi grad wieder vil am gamae in de freizit
"go gern jogge, wenn ich dä chopf lüfte möcht",neutral,hobby_talk,True,go gern jogge wenn ich dae chopf luefte moecht
"ha wieder aagfange meh z läse, tut guet",neutral,hobby_talk,True,ha wieder aagfange meh z laese tut guet
bin momentan voll im kochfilm und probier rezepte us,neutral,hobby_talk,True,bi momentan voll im kochfilm und probier rezepte us
lueg grad vil series zum abschalte,neutral,hobby_talk,True,lueg grad vil series zum abschalte
musik lose beruhigt mi mega im alltag,neutral,hobby_talk,True,musik lose beruhigt mi mega im alltag
übe grad wieder chli uf mim instrument,neutral,hobby_talk,True,uebe grad wieder chli uf mim instrument
"ha neu mit fotografie aagfange, macht spass",neutral,hobby_talk,True,ha neu mit fotografie aagfange macht spass
"bi gerne drausse unterwägs, wenn s wetter mitmacht",neutral,hobby_talk,True,bi gerne drausse unterwaegs wenn s wetter mitmacht
versueche grad meh kreativität i mis läbe z bringe,neutral,hobby_talk,True,versueche grad meh kreativitaet i mis laebe z bringe
mach imfall gern chli bastel- oder diy-projekt,neutral,hobby_talk,True,mach im fall gern chli bastel oder diy projekt
ha wieder meh lust uf games aktuell,neutral,hobby_talk,True,ha wieder meh lust uf games aktuell
probier grad en neue workout-routine us,neutral,hobby_talk,True,probier grad en neue workout routine us
experimentier i de chuchi mit neue rezept,neutral,hobby_talk,True,experimentier i de chuchi mit neue rezept
"bin gerne am stricke oder häkle, mega entspannend",neutral,hobby_talk,True,bi gerne am stricke oder haekle mega entspannend
les grad en recht spannende romanreihe,neutral,hobby_talk,True,les grad en recht spannende romanreihe
"zeichne viel i de letzte zit, tut mer guet",neutral,hobby_talk,True,zeichne viel i de letzte zit tut mer guet
ha wieder zum skateboard gfunde,neutral,hobby_talk,True,ha wieder zum skateboard gfunde
verbringe gern zit i de natur zum abschalte,neutral,hobby_talk,True,verbringe gern zit i de natur zum abschalte
"cha stundenlang podcasts lose, voll mini welt",neutral,hobby_talk,True,chan stundenlang podcasts lose voll mini welt
lern grad öppis neus im bereich design,neutral,hobby_talk,True,lern grad oeppis neus im bereich design
"probier grad en neue sportart us, mal luege wies wird",neutral,hobby_talk,True,probier grad en neue sportart us mal luege wies wird
gärtnere imfall mega gern – isch richtig chillig,neutral,hobby_talk,True,gaertnere im fall mega gern isch richtig chillig
interessier mi grad chli für astronomie,neutral,hobby_talk,True,interessier mi grad chli fuer astronomie
"sammle seit churzem vinylplatte, mega spannend",neutral,hobby_talk,True,sammle seit churzem vinylplatte mega spannend
musigiere gern und improvisiere eifach druuflos,neutral,hobby_talk,True,musigiere gern und improvisiere eifach druuflos
entdeck grad paar alte hobbys wieder neu,neutral,hobby_talk,True,entdeck grad paar alte hobbys wieder neu
experimentiere imfall mit digital art und tablets,neutral,hobby_talk,True,experimentiere im fall mit digital art und tablets
"puzzle gern, finds mega beruhigend",neutral,hobby_talk,True,puzzle gern finds mega beruhigend
"ha allgemein gern alles, wo kreativität bruucht",neutral,hobby_talk,True,ha allgemein gern alles wo kreativitaet bruucht
"hesch gseh, was grad i de nöi passiert isch?",neutral,news_teilen,True,hesch gseh was grad i de noei passiert isch
ich ha en spannende artikel über das thema glese,neutral,news_teilen,True,ich ha en spannende artikel ueber das thema glese
es het wieder es update zu dere sach geh,neutral,news_teilen,True,es het wieder es update zu dere sach go
"imfall, d app het jetzt es neus feature übercho",neutral,news_teilen,True,imfall d app het jetzt es neus feature uebercho
"ich ha ghört, dass sich öppis a de regel gänderet het",neutral,news_teilen,True,ich ha ghoert dass sich oeppis a de regel gaenderet het
grad im bereich git s en interessante entwicklung,neutral,news_teilen,True,grad im bereich git s en interessante entwicklung
"bin über en beitrag gstolpert, wo perfekt zum thema passt",neutral,news_teilen,True,bi ueber en beitrag gstolpert wo perfekt zum thema passt
i de nöi git s grad vil diskussion drum,neutral,news_teilen,True,i de noei git s grad vil diskussion drum
"es git en neus projekt, wo chönt spannend wärde",neutral,news_teilen,True,es git en neus projekt wo choent spannend waerde
"ha gseh, dass d termi chli gschobe worde sind",neutral,news_teilen,True,ha gseh dass d termi chli gschobe worde sind
ich ha öppis spannends uf social media ufglese,neutral,news_teilen,True,ich ha oeppis spannends uf social media ufglese
"es het en bericht geh, wo ich recht interessant gfunde ha",neutral,news_teilen,True,es het en bericht geh wo ich recht interessant gfunde ha
"gibts es update zur situation, falls di das interessiert",neutral,news_teilen,True,gibts es update zur situation falls di das interessiert
"ha grad es kurzes video gseh, wo guet erklärt, was lauft",neutral,news_teilen,True,ha grad es kurzes video gseh wo guet erklaert was lauft
es het en neue entwurf für die regelige geh,neutral,news_teilen,True,es het en neue entwurf fuer die regelige go
ha grad en newsletter zue dem thema übercho,neutral,news_teilen,True,ha grad en newsletter zue dem thema uebercho
im technologiebereich het s öppis neus geh,neutral,news_teilen,True,im technologiebereich het s oeppis neus go
"bin über en artikel gstolpert, wo relevant chönnt sii",neutral,news_teilen,True,bi ueber en artikel gstolpert wo relevant choennt sii
"ha gseh, dass en event fasch hätt müesse verschobe werde",neutral,news_teilen,True,ha gseh dass en event fasch haett mueesse verschobe werde
"es het neue info, aber no nöd ganz bestätigt",neutral,news_teilen,True,es het neue info aber no ned ganz bestaetigt
"gseh, dass s projekt jetzt offiziell startet",neutral,news_teilen,True,gseh dass s projekt jetzt offiziell startet
"bin über en trend gstolpert, wo grad am ufchöme isch",neutral,news_teilen,True,bi ueber en trend gstolpert wo grad am ufchoeme isch
"ha neus glese über öppis, wo mer im chopf blibe isch",neutral,news_teilen,True,ha neus glese ueber oeppis wo mer im chopf blibe isch
es het en update zu dere debatte geh,neutral,news_teilen,True,es het en update zu dere debatte go
"ha gseh, dass öppis neu i de statistik ufgfüehrt worde isch",neutral,news_teilen,True,ha gseh dass oeppis neu i de statistik ufgfueehrt worde isch
git aktuell neue erkenntnisse zu dem thema,neutral,news_teilen,True,git aktuell neue erkenntnisse zu dem thema
ha en bericht über es zukunftsprojekt gseh,neutral,news_teilen,True,ha en bericht ueber es zukunftsprojekt gseh
"ha gseh, dass öppis Grössers in planig isch",neutral,news_teilen,True,ha gseh dass oeppis groessers in planig isch
"es het en neue entwiklig, aber no ganz am afang",neutral,news_teilen,True,es het en neue entwiklig aber no ganz am afang
"ha s gfühl, da chönnt bald öppis grosses us dem usewachse",neutral,news_teilen,True,ha s gfuehl da choennt bald oeppis grosses us dem usewachse
mini app spinnt scho wieder und ich ha kei ahnig warum,neutral,technik_support,True,mini app spinnt scho wieder und ich ha kei ahnig warum
chum grad überhaupt nöd druus mit dem update,neutral,technik_support,True,chum grad ueberhaupt ned druus mit dem update
mis wlan macht imfall mega komische säch grad,neutral,technik_support,True,mis wlan macht im fall mega komische saech grad
"weiss nöd genau, wie ich das programm installiere söll",neutral,technik_support,True,weiss ned genau wie ich das programm installiere soell
"dä login funktioniert eifach nöd, kei plan warum",neutral,technik_support,True,dae login funktioniert eifach noed kei plan warum
"ha s gfühl, mis handy isch mega langsam worde",neutral,technik_support,True,ha s gfuehl mis handy isch mega langsam worde
"bechum ständig fehlermeldig und versteh nöd, was s bedeutet",neutral,technik_support,True,bechum staendig fehlermeldig und versteh noed was s bedeutet
"weiss nöd, welches kabel wohi ghört, komplett lost",neutral,technik_support,True,weiss noed welches kabel wohi ghoert komplett lost
ha öppis verstellt i de einstellige und find s nüm,neutral,technik_support,True,ha oeppis verstellt i de einstellige und find s nuem
"brucht chli hilf, zum das endlich wieder zum laufe bringe",neutral,technik_support,True,brucht chli hilf zum das endlich wieder zum laufe bringe
"mis gerät reagiert mega verzögert, voll mühsam",neutral,technik_support,True,mis geraet reagiert mega verzoegert voll muehsam
"weiss nöd, wie ich d einstellige zruggsetze cha",neutral,technik_support,True,weiss noed wie ich d einstellige zruggsetze chan
"mis programm stürzt die ganz zit ab, kei chance",neutral,technik_support,True,mis programm stuerzt die ganz zit ab kei chance
"dä button macht nüt, egal wie oft ich druf drucke",neutral,technik_support,True,dae button macht nuet egal wie oft ich druf drucke
"bin unsicher, öb ich s falsch installiert ha",neutral,technik_support,True,bi unsicher oeb ich s falsch installiert ha
"find die funktion nüm im menü, isch plötzlich verschwunde",neutral,technik_support,True,find die funktion nuem im menue isch ploetzlich verschwunde
"mis wlan bricht ständig ab, mega instabil",neutral,technik_support,True,mis wlan bricht staendig ab mega instabil
"weiss nöd, wie ich das update rückgängig machä cha",neutral,technik_support,True,weiss noed wie ich das update rueckgaengig machae chan
"mis gerät zeigt mega komische icons a, keine ahnig warum",neutral,technik_support,True,mis geraet zeigt mega komische icons a keine ahnig warum
"chan nüm uf d sache zugreife, irgendöppis blockiert",neutral,technik_support,True,chan nuem uf d sache zugreife irgendoeppis blockiert
"weiss nöd, wie ich das dokument exportiere söll",neutral,technik_support,True,weiss noed wie ich das dokument exportiere soell
"d app synchronisiert nöd, obwohl s müesst",neutral,technik_support,True,d app synchronisiert noed obwohl s mueesst
"chan d datei nüm ufmache, gibt immer fehler",neutral,technik_support,True,chan d datei nuem ufmache gibt immer fehler
"ha systemfehler, aber kei schimmer, woher das chunnt",neutral,technik_support,True,ha systemfehler aber kei schimmer woher das chunnt
"weis nöd, wie mer das backup richtig macht",neutral,technik_support,True,weis noed wie mer das backup richtig macht
mini lautsprecher funktioniere plötzlich gar nüm,neutral,technik_support,True,mini lautsprecher funktioniere ploetzlich gar nuem
"chan s passwort nöd zruggsetze, irgendöppis hakt",neutral,technik_support,True,chan s passwort ned zruggsetze irgendoeppis hakt
"weiss nöd, wie ich d verbindig wiederherstelle",neutral,technik_support,True,weiss noed wie ich d verbindig wiederherstelle
"ha abstürz ohni ersichtlige grund, mega seltsam",neutral,technik_support,True,ha abstuerz ohni ersichtlige grund mega seltsam
"brucht grad ernsthaft chli technischa support, ehrlich",neutral,technik_support,True,brucht grad ernsthaft chli technischa support ehrlich
